product_region	product_code	activity_region	activity_code	value_meur
REU	CPA_C29	REU	J59_J60	0.37
REU	CPA_C29	REU	J61	0.846
REU	CPA_C29	REU	J62_J63	14.236
REU	CPA_C29	REU	K66	0.151
REU	CPA_C29	REU	L	0.421
REU	CPA_C29	REU	M69_M70	9.883
REU	CPA_C29	REU	M71	29.893
REU	CPA_C29	REU	M72	6.3839999999999995
REU	CPA_C29	REU	M73	0.363
REU	CPA_C29	REU	M74_M75	0.098
REU	CPA_C29	REU	N77_ELMA	0.03562477838906611
REU	CPA_C29	REU	N77_OFMA	0.016752207043948746
REU	CPA_C29	REU	N77_RATV	0.2982676916304944
REU	CPA_C29	REU	N77_res	7.66635532293649
REU	CPA_C29	REU	N79	1.058
REU	CPA_C29	REU	N80-N82	3.3600000000000003
REU	CPA_C29	REU	P85	0.064
REU	CPA_C29	REU	Q86	0.287
REU	CPA_C29	REU	Q87_Q88	2.622
REU	CPA_C29	REU	R90-R92	6.865
REU	CPA_C29	REU	R93	0.966
REU	CPA_C29	REU	S95_ELMA	0.02524896199491741
REU	CPA_C29	REU	S95_OFMA	0.004310595242830883
REU	CPA_C29	REU	S95_RATV	0.07674877043123604
REU	CPA_C29	REU	S95_res	6.648691672331015
REU	CPA_C29	REU	S96	0.008
REU	CPA_C30	REU	A03	2.35
REU	CPA_C30	REU	B	41.666
REU	CPA_C30	REU	C10-C12	59.25899999999999
REU	CPA_C30	REU	C13-C15	15.817000000000002
REU	CPA_C30	REU	C16	2.6609999999999996
REU	CPA_C30	REU	C17	0.8390000000000001
REU	CPA_C30	REU	C20	0.366
REU	CPA_C30	REU	C22	843.4949999999999
REU	CPA_C30	REU	C23	19.233
REU	CPA_C30	REU	C24	158.511
REU	CPA_C30	REU	C25	994.1980000000001
REU	CPA_C30	REU	C26_DES	0.8395483302410871
REU	CPA_C30	REU	C26_LAP	0.26950742767676966
REU	CPA_C30	REU	C26_MOB	0.1635700451614393
REU	CPA_C30	REU	C26_MON	0.8458174537186236
REU	CPA_C30	REU	C26_OFMA_c	15.264219729143258
REU	CPA_C30	REU	C26_OFMA_res	7.482466989926872
REU	CPA_C30	REU	C26_PRI	1.0858141561015628
REU	CPA_C30	REU	C26_RATV_c	310.0497528000145
REU	CPA_C30	REU	C26_RATV_res	133.0173030680159
REU	CPA_C30	REU	C27_BAT	0.14798454843112804
REU	CPA_C30	REU	C27_ELMA_c	528.0078148270591
REU	CPA_C30	REU	C27_ELMA_res	241.0548062606644
REU	CPA_C30	REU	C27_HPP	18.267454878320706
REU	CPA_C30	REU	C27_PV	21.102939485524683
REU	CPA_C30	REU	C28	459.065
REU	CPA_C30	REU	C29	712.7479999999999
REU	CPA_C30	REU	C30	102306.226
REU	CPA_C30	REU	C31_C32	200.32799999999997
REU	CPA_C30	REU	C33_ELMA	46.71254300298176
REU	CPA_C30	REU	C33_OFMA	2.293535009980008
REU	CPA_C30	REU	C33_RATV	40.83565773189073
REU	CPA_C30	REU	C33_res	3783.0652642551477
REU	CPA_C30	REU	D35	5.8629999999999995
REU	CPA_C30	REU	E36	0.138
REU	CPA_C30	REU	E37-E39_ELMA	0.00052619004666633
REU	CPA_C30	REU	E37-E39_OFMA	2.726872046746879e-5
REU	CPA_C30	REU	E37-E39_RATV	0.00048551085156788823
REU	CPA_C30	REU	E37-E39_res	0.2979610303812983
REU	CPA_C30	REU	F	56.46300000000001
REU	CPA_C30	REU	G45	14.512999999999998
REU	CPA_C30	REU	G46_ELMA	2.0001194303416665
REU	CPA_C30	REU	G46_OFMA	0.32573420827593225
REU	CPA_C30	REU	G46_RATV	5.7995934585015645
REU	CPA_C30	REU	G46_res	148.05255290288082
REU	CPA_C30	REU	G47_ELMA	0.25672340960384926
REU	CPA_C30	REU	G47_OFMA	0.01518024587383022
REU	CPA_C30	REU	G47_RATV	0.2702794254686702
REU	CPA_C30	REU	G47_res	51.449816919053646
REU	CPA_C30	REU	H49	546.746
REU	CPA_C30	REU	H50	162.64
REU	CPA_C30	REU	H51	122.131
REU	CPA_C30	REU	H52	219.335
REU	CPA_C30	REU	I	9.497
REU	CPA_C30	REU	J61	0.029
REU	CPA_C30	REU	J62_J63	0.002
REU	CPA_C30	REU	K64	0.122
REU	CPA_C30	REU	L	1.868
REU	CPA_C30	REU	M69_M70	0.215
REU	CPA_C30	REU	M71	551.019
REU	CPA_C30	REU	M72	1068.881
REU	CPA_C30	REU	M73	0.602
REU	CPA_C30	REU	M74_M75	9.464
REU	CPA_C30	REU	N77_ELMA	0.0323142557621665
REU	CPA_C30	REU	N77_OFMA	0.01519546583804357
REU	CPA_C30	REU	N77_RATV	0.2705504120664782
REU	CPA_C30	REU	N77_res	6.953939866333313
REU	CPA_C30	REU	N79	0.112
REU	CPA_C30	REU	N80-N82	5.0249999999999995
REU	CPA_C30	REU	O84	21.462
REU	CPA_C30	REU	P85	0.34900000000000003
REU	CPA_C30	REU	Q86	0.627
REU	CPA_C30	REU	Q87_Q88	4.429
REU	CPA_C30	REU	R90-R92	2.198
REU	CPA_C30	REU	R93	11.345999999999998
REU	CPA_C30	REU	S94	0.001
REU	CPA_C30	REU	S95_ELMA	0.026916028915677313
REU	CPA_C30	REU	S95_OFMA	0.004595203011639555
REU	CPA_C30	REU	S95_RATV	0.081816120780952
REU	CPA_C30	REU	S95_res	7.087672647291731
REU	CPA_C31_32	REU	A01	0.929
REU	CPA_C31_32	REU	A02	4.168
REU	CPA_C31_32	REU	B	103.06800000000001
REU	CPA_C31_32	REU	C10-C12	15.550999999999998
REU	CPA_C31_32	REU	C13-C15	505.50199999999984
REU	CPA_C31_32	REU	C16	1421.0610000000001
REU	CPA_C31_32	REU	C17	103.253
REU	CPA_C31_32	REU	C18	972.458
REU	CPA_C31_32	REU	C19	27.137
REU	CPA_C31_32	REU	C20	196.005
REU	CPA_C31_32	REU	C21	1153.063
REU	CPA_C31_32	REU	C22	1452.449
REU	CPA_C31_32	REU	C23	292.505
REU	CPA_C31_32	REU	C24	174.209
REU	CPA_C31_32	REU	C25	1328.6619999999998
REU	CPA_C31_32	REU	C26_DES	2.099814162468333
REU	CPA_C31_32	REU	C26_LAP	0.6740713942740866
REU	CPA_C31_32	REU	C26_MOB	0.4091089041734431
REU	CPA_C31_32	REU	C26_MON	2.11549401530136
REU	CPA_C31_32	REU	C26_OFMA_c	38.1777005703524
REU	CPA_C31_32	REU	C26_OFMA_res	18.71457495620103
REU	CPA_C31_32	REU	C26_PRI	2.7157554373742
REU	CPA_C31_32	REU	C26_RATV_c	775.4727614219894
REU	CPA_C31_32	REU	C26_RATV_res	332.6927191378659
REU	CPA_C31_32	REU	C27_BAT	0.03353705884415051
REU	CPA_C31_32	REU	C27_ELMA_c	119.6599870983667
REU	CPA_C31_32	REU	C27_ELMA_res	54.62914410953937
REU	CPA_C31_32	REU	C27_HPP	4.139869436924536
REU	CPA_C31_32	REU	C27_PV	4.782462296325254
REU	CPA_C31_32	REU	C28	270.854
REU	CPA_C31_32	REU	C29	586.0719999999999
REU	CPA_C31_32	REU	C30	206.14199999999997
REU	CPA_C31_32	REU	C31_C32	110073.65000000001
REU	CPA_C31_32	REU	C33_ELMA	2.2655705236534422
REU	CPA_C31_32	REU	C33_OFMA	0.11123704640199587
REU	CPA_C31_32	REU	C33_RATV	1.9805400546372933
REU	CPA_C31_32	REU	C33_res	183.4796523753072
REU	CPA_C31_32	REU	D35	0.35000000000000003
REU	CPA_C31_32	REU	E37-E39_ELMA	0.004480534644857779
REU	CPA_C31_32	REU	E37-E39_OFMA	0.00023219452277650678
REU	CPA_C31_32	REU	E37-E39_RATV	0.004134149257832251
REU	CPA_C31_32	REU	E37-E39_res	2.5371531215745327
REU	CPA_C31_32	REU	F	279.187
REU	CPA_C31_32	REU	G45	32.558
REU	CPA_C31_32	REU	G46_ELMA	15.14071890330089
REU	CPA_C31_32	REU	G46_OFMA	2.465777798005134
REU	CPA_C31_32	REU	G46_RATV	43.90238551584635
REU	CPA_C31_32	REU	G46_res	1120.7441177828475
REU	CPA_C31_32	REU	G47_ELMA	2.0620876317227794
REU	CPA_C31_32	REU	G47_OFMA	0.12193277313993223
REU	CPA_C31_32	REU	G47_RATV	2.1709740503529322
REU	CPA_C31_32	REU	G47_res	413.2620055447844
REU	CPA_C31_32	REU	H49	3.4369999999999994
REU	CPA_C31_32	REU	H50	0.023
REU	CPA_C31_32	REU	H52	54.965999999999994
REU	CPA_C31_32	REU	H53	0.14100000000000001
REU	CPA_C31_32	REU	I	2.426
REU	CPA_C31_32	REU	J58	5.829
REU	CPA_C31_32	REU	J59_J60	0.002
REU	CPA_C31_32	REU	J61	1.718
REU	CPA_C31_32	REU	J62_J63	0.96
REU	CPA_C31_32	REU	K64	4.389
REU	CPA_C31_32	REU	K66	0.003
REU	CPA_C31_32	REU	L	14.702
REU	CPA_C31_32	REU	M69_M70	8.516
REU	CPA_C31_32	REU	M71	0.481
REU	CPA_C31_32	REU	M72	19.732000000000003
REU	CPA_C31_32	REU	M73	0.005
REU	CPA_C31_32	REU	M74_M75	2.3729999999999998
REU	CPA_C31_32	REU	N77_ELMA	0.008625133448070017
REU	CPA_C31_32	REU	N77_OFMA	0.004055885477398592
REU	CPA_C31_32	REU	N77_RATV	0.07221374447483966
REU	CPA_C31_32	REU	N77_res	1.8561052365996917
REU	CPA_C31_32	REU	N78	0.8310000000000001
REU	CPA_C31_32	REU	N79	0.002
REU	CPA_C31_32	REU	N80-N82	17.785
REU	CPA_C31_32	REU	O84	116.649
REU	CPA_C31_32	REU	P85	0.21000000000000002
REU	CPA_C31_32	REU	Q86	112.488
REU	CPA_C31_32	REU	Q87_Q88	32.143
REU	CPA_C31_32	REU	R90-R92	5.292999999999999
REU	CPA_C31_32	REU	R93	4.775999999999999
REU	CPA_C31_32	REU	S94	9.371999999999998
REU	CPA_C31_32	REU	S95_ELMA	0.1972932584719061
REU	CPA_C31_32	REU	S95_OFMA	0.03368262749109438
REU	CPA_C31_32	REU	S95_RATV	0.5997084159395902
REU	CPA_C31_32	REU	S95_res	51.95231569809741
REU	CPA_C31_32	REU	S96	3.39
REU	CPA_C31_32	REU	T	0.106
REU	CPA_C33_ELMA	REU	A01	2.2923226301152333
REU	CPA_C33_ELMA	REU	A02	0.018912219536558816
REU	CPA_C33_ELMA	REU	A03	0.2715616217255241
REU	CPA_C33_ELMA	REU	B	18.456215528893843
REU	CPA_C33_ELMA	REU	C10-C12	12.774758026458963
REU	CPA_C33_ELMA	REU	C13-C15	1.2065224136996502
REU	CPA_C33_ELMA	REU	C16	1.036384806057623
REU	CPA_C33_ELMA	REU	C17	0.906532155846786
REU	CPA_C33_ELMA	REU	C18	0.6648947794466462
REU	CPA_C33_ELMA	REU	C19	0.449068723077269
REU	CPA_C33_ELMA	REU	C20	4.446385838962882
REU	CPA_C33_ELMA	REU	C21	0.7103781849774903
REU	CPA_C33_ELMA	REU	C22	2.605809554843996
REU	CPA_C33_ELMA	REU	C23	3.3336164115245017
REU	CPA_C33_ELMA	REU	C24	5.217143214629155
REU	CPA_C33_ELMA	REU	C25	81.89127352748821
REU	CPA_C33_ELMA	REU	C26_DES	0.11803511854683252
REU	CPA_C33_ELMA	REU	C26_LAP	0.03789101833594782
REU	CPA_C33_ELMA	REU	C26_MOB	0.022996900804742215
REU	CPA_C33_ELMA	REU	C26_MON	0.11891651715868286
REU	CPA_C33_ELMA	REU	C26_OFMA_c	2.146051537898883
REU	CPA_C33_ELMA	REU	C26_OFMA_res	1.0519869391261358
REU	CPA_C33_ELMA	REU	C26_PRI	0.1526585165126502
REU	CPA_C33_ELMA	REU	C26_RATV_c	43.591009604719964
REU	CPA_C33_ELMA	REU	C26_RATV_res	18.70138093408458
REU	CPA_C33_ELMA	REU	C27_BAT	0.007359668688520607
REU	CPA_C33_ELMA	REU	C27_ELMA_c	26.259245463626353
REU	CPA_C33_ELMA	REU	C27_ELMA_res	11.98830235090166
REU	CPA_C33_ELMA	REU	C27_HPP	0.9084895491606637
REU	CPA_C33_ELMA	REU	C27_PV	1.049505807288
REU	CPA_C33_ELMA	REU	C28	198.04651957304685
REU	CPA_C33_ELMA	REU	C29	7.976964332778203
REU	CPA_C33_ELMA	REU	C30	75.09627467028695
REU	CPA_C33_ELMA	REU	C31_C32	5.815483384762835
REU	CPA_C33_ELMA	REU	C33_ELMA	1036.0879999999984
REU	CPA_C33_ELMA	REU	D35	16.50508477776469
REU	CPA_C33_ELMA	REU	E36	0.6132721393851209
REU	CPA_C33_ELMA	REU	E37-E39_ELMA	0.00108267389098346
REU	CPA_C33_ELMA	REU	E37-E39_OFMA	5.6107354895247735e-5
REU	CPA_C33_ELMA	REU	E37-E39_RATV	0.0009989735193813463
REU	CPA_C33_ELMA	REU	E37-E39_res	0.6130762643044183
REU	CPA_C33_ELMA	REU	F	159.4594645453007
REU	CPA_C33_ELMA	REU	G45	0.8278317524819607
REU	CPA_C33_ELMA	REU	G46_ELMA	0.8336644634092365
REU	CPA_C33_ELMA	REU	G46_OFMA	0.1357684095444241
REU	CPA_C33_ELMA	REU	G46_RATV	2.4173131340199574
REU	CPA_C33_ELMA	REU	G46_res	61.70939104924535
REU	CPA_C33_ELMA	REU	G47_ELMA	0.009075080989566935
REU	CPA_C33_ELMA	REU	G47_OFMA	0.0005366162788159034
REU	CPA_C33_ELMA	REU	G47_RATV	0.009554281316716451
REU	CPA_C33_ELMA	REU	G47_res	1.818732682614707
REU	CPA_C33_ELMA	REU	H49	10.077764555992278
REU	CPA_C33_ELMA	REU	H50	1.2886361832180766
REU	CPA_C33_ELMA	REU	H51	15.480483924823915
REU	CPA_C33_ELMA	REU	H52	5.623671505113668
REU	CPA_C33_ELMA	REU	H53	0.015233503363950114
REU	CPA_C33_ELMA	REU	I	0.04685840108388457
REU	CPA_C33_ELMA	REU	J58	0.49064424650999755
REU	CPA_C33_ELMA	REU	J59_J60	0.23110780519132876
REU	CPA_C33_ELMA	REU	J61	2.8238910863749402
REU	CPA_C33_ELMA	REU	J62_J63	1.2552141421875889
REU	CPA_C33_ELMA	REU	L	0.7714086893492934
REU	CPA_C33_ELMA	REU	M69_M70	0.9398697673257712
REU	CPA_C33_ELMA	REU	M71	4.999785364968234
REU	CPA_C33_ELMA	REU	M72	1.3080067346056488
REU	CPA_C33_ELMA	REU	M73	0.04860729893643625
REU	CPA_C33_ELMA	REU	M74_M75	1.4008189344358912
REU	CPA_C33_ELMA	REU	N77_ELMA	0.01907822332232815
REU	CPA_C33_ELMA	REU	N77_OFMA	0.008971349762120193
REU	CPA_C33_ELMA	REU	N77_RATV	0.15973201485257155
REU	CPA_C33_ELMA	REU	N77_res	4.105581719609839
REU	CPA_C33_ELMA	REU	N78	0.03024990216689382
REU	CPA_C33_ELMA	REU	N80-N82	4.322214091431713
REU	CPA_C33_ELMA	REU	O84	1.1039887540821207
REU	CPA_C33_ELMA	REU	P85	0.24834349506233802
REU	CPA_C33_ELMA	REU	Q86	0.1385850781090949
REU	CPA_C33_ELMA	REU	Q87_Q88	0.4535193665779006
REU	CPA_C33_ELMA	REU	R90-R92	0.059414281528755566
REU	CPA_C33_ELMA	REU	R93	0.6775350894430198
REU	CPA_C33_ELMA	REU	S94	0.11644041288644057
REU	CPA_C33_ELMA	REU	S95_ELMA	0.027603669501792723
REU	CPA_C33_ELMA	REU	S95_OFMA	0.0047125995303512235
REU	CPA_C33_ELMA	REU	S95_RATV	0.08390632827120827
REU	CPA_C33_ELMA	REU	S95_res	7.26874584306836
REU	CPA_C33_ELMA	REU	S96	0.11288231035883543
REU	CPA_C33_OFMA	REU	A01	0.11255054570681672
REU	CPA_C33_OFMA	REU	A02	0.0009285693913250828
REU	CPA_C33_OFMA	REU	A03	0.013333380003625155
REU	CPA_C33_OFMA	REU	B	0.9061800909565704
REU	CPA_C33_OFMA	REU	C10-C12	0.6272267124450173
REU	CPA_C33_OFMA	REU	C13-C15	0.05923893708739201
REU	CPA_C33_OFMA	REU	C16	0.05088536576466777
REU	CPA_C33_OFMA	REU	C17	0.04450974199744465
REU	CPA_C33_OFMA	REU	C18	0.032645609863639354
REU	CPA_C33_OFMA	REU	C19	0.02204878544503538
REU	CPA_C33_OFMA	REU	C20	0.21831270433916952
REU	CPA_C33_OFMA	REU	C21	0.03487879556178151
REU	CPA_C33_OFMA	REU	C22	0.12794241244784363
REU	CPA_C33_OFMA	REU	C23	0.1636769368173195
REU	CPA_C33_OFMA	REU	C24	0.256156052434735
REU	CPA_C33_OFMA	REU	C25	4.02077238302257
REU	CPA_C33_OFMA	REU	C26_DES	0.005795395827134063
REU	CPA_C33_OFMA	REU	C26_LAP	0.0018604077519766681
REU	CPA_C33_OFMA	REU	C26_MOB	0.0011291227949920628
REU	CPA_C33_OFMA	REU	C26_MON	0.005838671539481761
REU	CPA_C33_OFMA	REU	C26_OFMA_c	0.10536879431030638
REU	CPA_C33_OFMA	REU	C26_OFMA_res	0.051651413513785535
REU	CPA_C33_OFMA	REU	C26_PRI	0.007495366976082312
REU	CPA_C33_OFMA	REU	C26_RATV_c	2.140271118239447
REU	CPA_C33_OFMA	REU	C26_RATV_res	0.9182174454633673
REU	CPA_C33_OFMA	REU	C27_BAT	0.0003613517208407643
REU	CPA_C33_OFMA	REU	C27_ELMA_c	1.2893003663414635
REU	CPA_C33_OFMA	REU	C27_ELMA_res	0.5886125949140361
REU	CPA_C33_OFMA	REU	C27_HPP	0.044605847878329635
REU	CPA_C33_OFMA	REU	C27_PV	0.051529592641503384
REU	CPA_C33_OFMA	REU	C28	9.72386851678102
REU	CPA_C33_OFMA	REU	C29	0.3916602649832356
REU	CPA_C33_OFMA	REU	C30	3.6871453361976845
REU	CPA_C33_OFMA	REU	C31_C32	0.2855339034327291
REU	CPA_C33_OFMA	REU	C33_OFMA	50.87079291034269
REU	CPA_C33_OFMA	REU	D35	0.8103816950850877
REU	CPA_C33_OFMA	REU	E36	0.03011099443323671
REU	CPA_C33_OFMA	REU	E37-E39_ELMA	5.3158109444038164e-5
REU	CPA_C33_OFMA	REU	E37-E39_OFMA	2.7548100466594097e-6
REU	CPA_C33_OFMA	REU	E37-E39_RATV	4.90485123149431e-5
REU	CPA_C33_OFMA	REU	E37-E39_res	0.030101377180004628
REU	CPA_C33_OFMA	REU	F	7.829286120945458
REU	CPA_C33_OFMA	REU	G45	0.04064563786581445
REU	CPA_C33_OFMA	REU	G46_ELMA	0.04093201762283059
REU	CPA_C33_OFMA	REU	G46_OFMA	0.006666081110582308
REU	CPA_C33_OFMA	REU	G46_RATV	0.11868744338336214
REU	CPA_C33_OFMA	REU	G46_res	3.0298639234210993
REU	CPA_C33_OFMA	REU	G47_ELMA	0.0004455765974172543
REU	CPA_C33_OFMA	REU	G47_OFMA	2.6347275127173153e-5
REU	CPA_C33_OFMA	REU	G47_RATV	0.0004691048118208489
REU	CPA_C33_OFMA	REU	G47_res	0.08929779483650514
REU	CPA_C33_OFMA	REU	H49	0.4948072690032851
REU	CPA_C33_OFMA	REU	H50	0.0632706337813596
REU	CPA_C33_OFMA	REU	H51	0.7600749085903974
REU	CPA_C33_OFMA	REU	H52	0.2761161489491559
REU	CPA_C33_OFMA	REU	H53	0.0007479484319155479
REU	CPA_C33_OFMA	REU	I	0.0023006964829706293
REU	CPA_C33_OFMA	REU	J58	0.024090098386296582
REU	CPA_C33_OFMA	REU	J59_J60	0.011347141649987189
REU	CPA_C33_OFMA	REU	J61	0.138649978241561
REU	CPA_C33_OFMA	REU	J62_J63	0.061629647950133946
REU	CPA_C33_OFMA	REU	L	0.037875326888379024
REU	CPA_C33_OFMA	REU	M69_M70	0.04614658242960189
REU	CPA_C33_OFMA	REU	M71	0.24548401863303268
REU	CPA_C33_OFMA	REU	M72	0.0642217067676275
REU	CPA_C33_OFMA	REU	M73	0.002386565463673523
REU	CPA_C33_OFMA	REU	M74_M75	0.06877868474355002
REU	CPA_C33_OFMA	REU	N77_ELMA	0.0009367199964939531
REU	CPA_C33_OFMA	REU	N77_OFMA	0.00044048350707185996
REU	CPA_C33_OFMA	REU	N77_RATV	0.007842668044333072
REU	CPA_C33_OFMA	REU	N77_res	0.2015795930797009
REU	CPA_C33_OFMA	REU	N78	0.0014852372662265993
REU	CPA_C33_OFMA	REU	N80-N82	0.21221600670926408
REU	CPA_C33_OFMA	REU	O84	0.054204646018734794
REU	CPA_C33_OFMA	REU	P85	0.012193395259810877
REU	CPA_C33_OFMA	REU	Q86	0.006804376470870664
REU	CPA_C33_OFMA	REU	Q87_Q88	0.022267307195927576
REU	CPA_C33_OFMA	REU	R90-R92	0.002917176544430713
REU	CPA_C33_OFMA	REU	R93	0.03326623532416786
REU	CPA_C33_OFMA	REU	S94	0.005717097515211957
REU	CPA_C33_OFMA	REU	S95_ELMA	0.0013553101230698958
REU	CPA_C33_OFMA	REU	S95_OFMA	0.00023138350678501797
REU	CPA_C33_OFMA	REU	S95_RATV	0.004119709377342344
REU	CPA_C33_OFMA	REU	S95_res	0.3568875081080424
REU	CPA_C33_OFMA	REU	S96	0.005542398554471588
REU	CPA_C33_RATV	REU	A01	2.003926489903964
REU	CPA_C33_RATV	REU	A02	0.01653288119843948
REU	CPA_C33_RATV	REU	A03	0.23739656899417408
REU	CPA_C33_RATV	REU	B	16.134246862043177
REU	CPA_C33_RATV	REU	C10-C12	11.167571124160444
REU	CPA_C33_RATV	REU	C13-C15	1.0547303393126901
REU	CPA_C33_RATV	REU	C16	0.9059976721027493
REU	CPA_C33_RATV	REU	C17	0.7924817288741781
REU	CPA_C33_RATV	REU	C18	0.5812446485619737
REU	CPA_C33_RATV	REU	C19	0.39257157702825174
REU	CPA_C33_RATV	REU	C20	3.886987917832347
REU	CPA_C33_RATV	REU	C21	0.6210058060870473
REU	CPA_C33_RATV	REU	C22	2.277973757269168
REU	CPA_C33_RATV	REU	C23	2.9142155412463593
REU	CPA_C33_RATV	REU	C24	4.560776634174105
REU	CPA_C33_RATV	REU	C25	71.58856705325789
REU	CPA_C33_RATV	REU	C26_DES	0.10318517022320807
REU	CPA_C33_RATV	REU	C26_LAP	0.03312396535082222
REU	CPA_C33_RATV	REU	C26_MOB	0.02010367044450462
REU	CPA_C33_RATV	REU	C26_MON	0.10395568044862197
REU	CPA_C33_RATV	REU	C26_OFMA_c	1.8760577019119373
REU	CPA_C33_RATV	REU	C26_OFMA_res	0.9196369074111874
REU	CPA_C33_RATV	REU	C26_PRI	0.13345261314013343
REU	CPA_C33_RATV	REU	C26_RATV_c	38.10684312974098
REU	CPA_C33_RATV	REU	C26_RATV_res	16.348568111336547
REU	CPA_C33_RATV	REU	C27_BAT	0.006433751884699506
REU	CPA_C33_RATV	REU	C27_ELMA_c	22.955580902155166
REU	CPA_C33_RATV	REU	C27_ELMA_res	10.480059104394984
REU	CPA_C33_RATV	REU	C27_HPP	0.7941928633634114
REU	CPA_C33_RATV	REU	C27_PV	0.9174679257198386
REU	CPA_C33_RATV	REU	C28	173.1303707392018
REU	CPA_C33_RATV	REU	C29	6.973385825131331
REU	CPA_C33_RATV	REU	C30	65.64844412731168
REU	CPA_C33_RATV	REU	C31_C32	5.083839880661469
REU	CPA_C33_RATV	REU	C33_RATV	905.7382070896555
REU	CPA_C33_RATV	REU	D35	14.428587045188612
REU	CPA_C33_RATV	REU	E36	0.5361166310050088
REU	CPA_C33_RATV	REU	E37-E39_ELMA	0.0009464631468390152
REU	CPA_C33_RATV	REU	E37-E39_OFMA	4.9048512314943095e-5
REU	CPA_C33_RATV	REU	E37-E39_RATV	0.0008732930835744697
REU	CPA_C33_RATV	REU	E37-E39_res	0.5359453988853344
REU	CPA_C33_RATV	REU	F	139.3979367782827
REU	CPA_C33_RATV	REU	G45	0.7236825899584782
REU	CPA_C33_RATV	REU	G46_ELMA	0.728781489991818
REU	CPA_C33_RATV	REU	G46_OFMA	0.11868744338336215
REU	CPA_C33_RATV	REU	G46_RATV	2.113191991396016
REU	CPA_C33_RATV	REU	G46_res	53.94575867063222
REU	CPA_C33_RATV	REU	G47_ELMA	0.007933348889943504
REU	CPA_C33_RATV	REU	G47_OFMA	0.0004691048118208489
REU	CPA_C33_RATV	REU	G47_RATV	0.00835226122668438
REU	CPA_C33_RATV	REU	G47_res	1.5899186933221954
REU	CPA_C33_RATV	REU	H49	8.809885261113088
REU	CPA_C33_RATV	REU	H50	1.1265134102304044
REU	CPA_C33_RATV	REU	H51	13.53289079204688
REU	CPA_C33_RATV	REU	H52	4.916159772435204
REU	CPA_C33_RATV	REU	H53	0.013316982751038941
REU	CPA_C33_RATV	REU	I	0.04096316546934782
REU	CPA_C33_RATV	REU	J58	0.4289165014485457
REU	CPA_C33_RATV	REU	J59_J60	0.2020322300021039
REU	CPA_C33_RATV	REU	J61	2.468618543588674
REU	CPA_C33_RATV	REU	J62_J63	1.0972961820410703
REU	CPA_C33_RATV	REU	L	0.6743580885258889
REU	CPA_C33_RATV	REU	M69_M70	0.8216251495581621
REU	CPA_C33_RATV	REU	M71	4.370764483614744
REU	CPA_C33_RATV	REU	M72	1.143446960743602
REU	CPA_C33_RATV	REU	M73	0.04249203522303004
REU	CPA_C33_RATV	REU	M74_M75	1.2245824969821173
REU	CPA_C33_RATV	REU	N77_ELMA	0.016678000118157506
REU	CPA_C33_RATV	REU	N77_OFMA	0.007842668044333072
REU	CPA_C33_RATV	REU	N77_RATV	0.13963619764671206
REU	CPA_C33_RATV	REU	N77_res	3.589060220540617
REU	CPA_C33_RATV	REU	N78	0.026444174774034577
REU	CPA_C33_RATV	REU	N80-N82	3.778438165320909
REU	CPA_C33_RATV	REU	O84	0.965096396029569
REU	CPA_C33_RATV	REU	P85	0.21709950502287556
REU	CPA_C33_RATV	REU	Q86	0.12114974806764645
REU	CPA_C33_RATV	REU	Q87_Q88	0.3964622869531397
REU	CPA_C33_RATV	REU	R90-R92	0.051939395907852605
REU	CPA_C33_RATV	REU	R93	0.5922946865058287
REU	CPA_C33_RATV	REU	S94	0.10179109380722878
REU	CPA_C33_RATV	REU	S95_ELMA	0.024130863520906702
REU	CPA_C33_RATV	REU	S95_OFMA	0.004119709377342345
REU	CPA_C33_RATV	REU	S95_RATV	0.07335010861224178
REU	CPA_C33_RATV	REU	S95_res	6.354268003964076
REU	CPA_C33_RATV	REU	S96	0.09868063465318565
REU	CPA_C33_res	REU	A01	185.646200334274
REU	CPA_C33_res	REU	A02	1.5316263298736768
REU	CPA_C33_res	REU	A03	21.99270842927668
REU	CPA_C33_res	REU	B	1494.6963575181064
REU	CPA_C33_res	REU	C10-C12	1034.5774441369354
REU	CPA_C33_res	REU	C13-C15	97.71150830990027
REU	CPA_C33_res	REU	C16	83.93273215607496
REU	CPA_C33_res	REU	C17	73.41647637328158
REU	CPA_C33_res	REU	C18	53.84721496212774
REU	CPA_C33_res	REU	C19	36.368310914449445
REU	CPA_C33_res	REU	C20	360.09531353886564
REU	CPA_C33_res	REU	C21	57.53073721337368
REU	CPA_C33_res	REU	C22	211.03427427543897
REU	CPA_C33_res	REU	C23	269.97649111041187
REU	CPA_C33_res	REU	C24	422.51592409876196
REU	CPA_C33_res	REU	C25	6632.052387036231
REU	CPA_C33_res	REU	C26_DES	9.55920033958026
REU	CPA_C33_res	REU	C26_LAP	3.068644652568564
REU	CPA_C33_res	REU	C26_MOB	1.862428611826768
REU	CPA_C33_res	REU	C26_MON	9.630581349007231
REU	CPA_C33_res	REU	C26_OFMA_c	173.8002794625926
REU	CPA_C33_res	REU	C26_OFMA_res	85.1962875924812
REU	CPA_C33_res	REU	C26_PRI	12.36321326104776
REU	CPA_C33_res	REU	C26_RATV_c	3530.264542842427
REU	CPA_C33_res	REU	C26_RATV_res	1514.5513401148557
REU	CPA_C33_res	REU	C27_BAT	0.5960306414958254
REU	CPA_C33_res	REU	C27_ELMA_c	2126.63308380906
