row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
LAB	ACT_METAL_COMPONENTS	factor	activity	aggregated_closed_sam_flow	eu_submatrix	142868.02200000003
LAB	ACT_NEW_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	50956.31882961267
LAB	ACT_NEW_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	2331.381982805668
LAB	ACT_NEW_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	52080.48977878945
LAB	ACT_OTHER_MANUFACTURING	factor	activity	aggregated_closed_sam_flow	eu_submatrix	846713.6104087923
LAB	ACT_OTHER_SERVICES	factor	activity	aggregated_closed_sam_flow	eu_submatrix	2.588010101090491e6
LAB	ACT_PUBLIC_SOCIAL	factor	activity	aggregated_closed_sam_flow	eu_submatrix	2.317949938e6
LAB	ACT_REC_EE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	147.77659505984337
LAB	ACT_REF_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	8535.51006890769
LAB	ACT_REF_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	666.8438633777035
LAB	ACT_REF_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	15027.068727217847
LAB	ACT_REP_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	62.58958502220996
LAB	ACT_REP_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	4.707308268813887
LAB	ACT_REP_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	131.0813754873495
LAB	ACT_REU_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	2723.7051041958225
LAB	ACT_REU_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	141.76581801703622
LAB	ACT_REU_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	3993.3338930902955
LAB	ACT_TRADE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	991144.4251659248
LAB	ACT_TRANSPORT	factor	activity	aggregated_closed_sam_flow	eu_submatrix	459726.867
LAB	ACT_UTIL_WASTE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	161700.36059619216
