product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
DE	TRADE	DE	NEW_RATV	1398.0918157277488	1398.0878124806484	-0.004003247100399676	0.004003247100399676	-0.0002863364948829105	8.012993673429208e-6
PL	OTHER_MANUFACTURING	PL	REU_OFMA	0.032109246067028356	0.028116228858187053	-0.003993017208841303	0.003993017208841303	-12.435723967189519	7.972093215051396e-6
REU	EXTRACTIVE	REU	NEW_RATV	0.003979281907716479	0.007971624958727608	0.003992343051011129	0.003992343051011129	100.32822865023266	7.969401518478426e-6
REU	PUBLIC_SOCIAL	REU	REF_ELMA	3.164446194699205	3.1604654003536585	-0.0039807943455465455	0.0039807943455465455	-0.12579750454328512	7.923361810767675e-6
DE	BASIC_METALS	DE	BASIC_METALS	83961.273	83961.2690219121	-0.003978087901487015	0.003978087901487015	-4.738003319086187e-6	7.912591675978682e-6
ROW	REU_ELMA	ROW	REU_ELMA	18211.763727001762	18211.767691859553	0.003964857791288523	0.003964857791288523	2.177086113526724e-5	7.860048652570653e-6
SK	UTIL_WASTE	SK	REP_ELMA	0.017498146781149228	0.013535167501852513	-0.003962979279296714	0.003962979279296714	-22.647994263975637	7.852602384067553e-6
DE	OTHER_SERVICES	DE	REU_ELMA	8.100290111411804	8.096335453271642	-0.003954658140161271	0.003954658140161271	-0.04882119141127912	7.819660502771903e-6
SK	TRADE	SK	REP_RATV	0.023674658942288568	0.01973281099569816	-0.0039418479465904085	0.0039418479465904085	-16.650072789641467	7.76908261701951e-6
PL	UTIL_WASTE	PL	TRADE	150.20327884834748	150.19933924540388	-0.003939602943603404	0.003939602943603404	-0.002622847499608193	7.760235676624304e-6
ROW	BASIC_METALS	ROW	INC_EE	0.01368070025984856	0.017618350618384626	0.003937650358536066	0.003937650358536066	28.78252051243797	7.752545173039606e-6
IT	REC_EE	IT	AGRI_FOOD	0.006963785542413563	0.0030272076804364325	-0.00393657786197713	0.00393657786197713	-56.529280489771665	7.748322631704218e-6
DE	REF_ELMA	DE	METAL_COMPONENTS	77.20562256645489	77.20168840930758	-0.003934157147313044	0.003934157147313044	-0.005095687356094707	7.738796229877156e-6
DE	REF_RATV	DE	METAL_COMPONENTS	69.61543704872575	69.61150648764364	-0.0039305610821145365	0.0039305610821145365	-0.005646105589143151	7.724655210116698e-6
PL	REP_ELMA	PL	NEW_ELMA	0.0013205903822841474	0.00524774769498592	0.003927157312701773	0.003927157312701773	297.3789121430068	7.711282279353505e-6
PL	OTHER_MANUFACTURING	PL	INC_EE	0.25783277116194553	0.25392402097020733	-0.003908750191738197	0.003908750191738197	-1.5160020869818367	7.639164030706697e-6
PL	OTHER_MANUFACTURING	PL	REC_EE	0.1551175127542037	0.15120904854161604	-0.00390846421258767	0.00390846421258767	-2.5196795275985044	7.638046250539277e-6
PL	OTHER_MANUFACTURING	PL	NEW_RATV	314.9369079268235	314.9330191694498	-0.0038887573737156345	0.0038887573737156345	-0.0012347734659982114	7.561216955813859e-6
SK	UTIL_WASTE	SK	REU_ELMA	0.801800195478975	0.797914198180057	-0.0038859972989179203	0.0038859972989179203	-0.4846590610515535	7.550487503598686e-6
SK	UTIL_WASTE	SK	REU_RATV	0.6478821560052037	0.6440147954148983	-0.0038673605903054575	0.0038673605903054575	-0.5969234612280934	7.478238967723888e-6
REU	PUBLIC_SOCIAL	REU	REU_RATV	1.4191390670098256	1.415271930572503	-0.003867136437322616	0.003867136437322616	-0.2724987654290149	7.477372112434127e-6
ROW	REF_OFMA	ROW	REU_RATV	2.2095877035124656	2.2134528255431785	0.0038651220307128753	0.0038651220307128753	0.17492503350596555	7.469584156151011e-6
REU	TRADE	REU	NEW_OFMA	397.92155521039683	397.9254130594934	0.0038578490965619494	0.0038578490965619494	0.0009694999042015083	7.4414998259219246e-6
DE	NEW_ELMA	DE	NEW_RATV	836.7339111314944	836.7300581729828	-0.0038529585116293674	0.0038529585116293674	-0.000460475960203299	7.422644646168595e-6
IT	REF_RATV	IT	CONSTRUCTION	12.065489775261508	12.0616400375796	-0.003849737681907328	0.003849737681907328	-0.031907015410187846	7.410240109748604e-6
DE	UTIL_WASTE	DE	NEW_RATV	2.1132186041779693	2.1093691886585146	-0.003849415519454613	0.003849415519454613	-0.18215888842943512	7.408999920709014e-6
ROW	REU_OFMA	ROW	REF_RATV	2.8969175662080415	2.9007628571133406	0.003845290905299059	0.003845290905299059	0.13273732570624727	7.393131073187829e-6
PL	OTHER_MANUFACTURING	PL	REU_RATV	1.2217613305582926	1.2179175736689436	-0.003843756889349015	0.003843756889349015	-0.3146078365070355	7.387233512209008e-6
PL	OTHER_MANUFACTURING	PL	REU_ELMA	1.551348325374542	1.5475090617880556	-0.003839263586486341	0.003839263586486341	-0.24747914595901135	7.369972443259981e-6
ROW	REU_ELMA	ROW	REF_OFMA	1.4996614188663848	1.5034993204036253	0.0038379015372405068	0.0038379015372405068	0.2559178684573769	7.364744104776522e-6
SK	TRADE	SK	TRADE	11882.58995450275	11882.586123977937	-0.003830524812656222	0.003830524812656222	-3.223644699785921e-5	7.336460170187492e-6
REU	REP_ELMA	REU	UTIL_WASTE	0.05130117824599843	0.05512869950605809	0.0038275212600596548	0.0038275212600596548	7.460883728061757	7.3249594981043235e-6
PL	OTHER_MANUFACTURING	PL	REF_RATV	91.13729702498951	91.13347161475362	-0.0038254102358905584	0.0038254102358905584	-0.0041974146269025785	7.316881736428129e-6
PL	OTHER_MANUFACTURING	PL	REF_ELMA	86.87888769222613	86.87506432103253	-0.00382337119360443	0.00382337119360443	-0.004400805874896742	7.309083642042082e-6
SK	TRANSPORT	SK	INC_EE	0.02546578924394601	0.02164499752295217	-0.003820791720993838	0.003820791720993838	-15.003625783568268	7.299224687607527e-6
PL	EXTRACTIVE	PL	OTHER_MANUFACTURING	228.29319999999998	228.28938110364498	-0.003818896354999879	0.003818896354999879	-0.0016728033752209349	7.29198468511568e-6
SK	UTIL_WASTE	SK	REF_RATV	6.334673639295938	6.330860634587013	-0.00381300470892576	0.00381300470892576	-0.06019259911469651	7.26950245514501e-6
PL	OTHER_MANUFACTURING	PL	NEW_OFMA	8.276892073176437	8.273082777759138	-0.003809295417299907	0.003809295417299907	-0.046023258290934885	7.255365788131037e-6
SK	UTIL_WASTE	SK	REF_ELMA	3.9586959420959094	3.95488844828936	-0.0038074938065495445	0.0038074938065495445	-0.09618050646581582	7.2485045434565705e-6
SK	UTIL_WASTE	SK	NEW_RATV	0.1411287757491515	0.13732163184628346	-0.003807143902868043	0.003807143902868043	-2.6976382971216504	7.247172348572658e-6
ROW	TRADE	ROW	REU_OFMA	138.2361075105487	138.23230609490295	-0.0038014156457393256	0.0038014156457393256	-0.0027499440733668246	7.225380455835867e-6
PL	OTHER_MANUFACTURING	PL	REF_OFMA	2.395189488213726	2.391388639003739	-0.003800849209987245	0.003800849209987245	-0.15868678568816805	7.223227358530332e-6
SK	TRANSPORT	SK	UTIL_WASTE	16.011168312100036	16.007372563621797	-0.0037957484782396023	0.0037957484782396023	-0.02370688012423841	7.203853255029128e-6
PL	REF_ELMA	PL	OTHER_MANUFACTURING	92.09347426730082	92.08969984218722	-0.003774425113604707	0.003774425113604707	-0.004098471844649338	7.123142469104952e-6
ROW	REP_ELMA	ROW	NEW_RATV	0.9252900201644154	0.9215160959132478	-0.0037739242511676263	0.0037739242511676263	-0.4078639311917614	7.121252126775565e-6
IT	REU_ELMA	IT	UTIL_WASTE	5.426749509267774	5.422975597021845	-0.003773912245928379	0.003773912245928379	-0.06954277582710078	7.121206819984091e-6
DE	BASIC_METALS	DE	NEW_RATV	3.5215643582707394	3.5177932540560377	-0.003771104214701726	0.003771104214701726	-0.10708605128413791	7.1106134990705605e-6
DE	NEW_RATV	DE	BASIC_METALS	12.571515777090536	12.567744977078771	-0.0037708000117646634	0.0037708000117646634	-0.029994792025288704	7.109466364362193e-6
PL	REU_ELMA	PL	OTHER_MANUFACTURING	17.27361255559384	17.26984702521329	-0.0037655303805479434	0.0037655303805479434	-0.021799321759874278	7.08960952341477e-6
ROW	REP_RATV	ROW	NEW_ELMA	0.13162802712694893	0.13539334303985512	0.0037653159129061864	0.0037653159129061864	2.8605730824140663	7.088801961992274e-6
PL	NEW_ELMA	PL	TRADE	86.05197693203412	86.04822260002706	-0.003754332007062544	0.003754332007062544	-0.004362865492361441	7.047504409627136e-6
REU	PUBLIC_SOCIAL	REU	REU_ELMA	1.3039981378289174	1.3002463290022503	-0.0037518088266670357	0.0037518088266670357	-0.2877158116892394	7.038034735928339e-6
IT	REC_EE	IT	TRANSPORT	0.6402392687869709	0.6364995929438628	-0.003739675843108081	0.003739675843108081	-0.5841059780968225	6.992587705763069e-6
SK	BASIC_METALS	SK	OTHER_MANUFACTURING	84.8998	84.89606675583427	-0.003733244165729843	0.003733244165729843	-0.004397235524382676	6.968556000477956e-6
SK	AGRI_FOOD	SK	TRADE	284.29822714725816	284.2945033702454	-0.003723777012737628	0.003723777012737628	-0.0013098136594460086	6.933257620296586e-6
SK	TRANSPORT	SK	NEW_ELMA	2.4374000000000002	2.4336822475234663	-0.003717752476533942	0.003717752476533942	-0.15252943614236242	6.910841738387129e-6
DE	OTHER_SERVICES	DE	REF_ELMA	167.81340444458502	167.80968827090467	-0.0037161736803454914	0.0037161736803454914	-0.002214467725415009	6.9049734112462775e-6
DE	OTHER_SERVICES	DE	REF_RATV	149.89252069154168	149.88881003594153	-0.003710655600144719	0.003710655600144719	-0.002475544198619984	6.8844824914426815e-6
REU	PUBLIC_SOCIAL	REU	REF_OFMA	0.458007231956438	0.4542984413254366	-0.0037087906310013796	0.0037087906310013796	-0.8097668272963275	6.877563972301806e-6
DE	REU_ELMA	DE	METAL_COMPONENTS	13.876919167556409	13.873226525882025	-0.0036926416743838786	0.0036926416743838786	-0.026609953043591282	6.817801267698287e-6
PL	REF_RATV	PL	OTHER_MANUFACTURING	81.04357613121226	81.03988478147016	-0.003691349742098282	0.003691349742098282	-0.00455477154182074	6.813031459244527e-6
REU	REC_EE	REU	UTIL_WASTE	4.225107647485434	4.228794504010012	0.0036868565245784524	0.0036868565245784524	0.08726065303383879	6.796455516413352e-6
SK	UTIL_WASTE	SK	CONSTRUCTION	8.261404130438805	8.257719788909197	-0.0036843415296079485	0.0036843415296079485	-0.044597037881649475	6.787186253396919e-6
SK	NEW_RATV	SK	OTHER_MANUFACTURING	163.79499656757835	163.79131466050316	-0.0036819070751903382	0.0036819070751903382	-0.002247875180772852	6.778219855168335e-6
SK	TRANSPORT	SK	METAL_COMPONENTS	20.505	20.501319935685785	-0.003680064314213638	0.003680064314213638	-0.017947155884972633	6.7714366783743466e-6
PL	REP_ELMA	PL	METAL_COMPONENTS	0.02259447607189283	0.026272805549184867	0.0036783294772920368	0.0036783294772920368	16.279773275503477	6.765053871757754e-6
SK	TRADE	SK	REP_ELMA	0.02760885066137289	0.023932310629688966	-0.0036765400316839253	0.0036765400316839253	-13.316526923837921	6.758473302287219e-6
REU	PUBLIC_SOCIAL	REU	REU_OFMA	0.07970595589735094	0.0760347541947432	-0.003671201702607735	0.003671201702607735	-4.605931465567869	6.738860970614966e-6
REU	PUBLIC_SOCIAL	REU	INC_EE	0.3821282149235424	0.37846065754093916	-0.003667557382603215	0.003667557382603215	-0.9597714168625401	6.725488577343672e-6
SK	REC_EE	SK	EXTRACTIVE	0.0018560509806063255	0.005518057827835716	0.00366200684722939	0.00366200684722939	197.300983943507	6.705147074577469e-6
REU	PUBLIC_SOCIAL	REU	REC_EE	0.11376260208287158	0.11010067372114854	-0.0036619283617230353	0.0036619283617230353	-3.2189210642839066	6.704859663195776e-6
ROW	REU_ELMA	ROW	REU_RATV	0.3461242647554147	0.34978381924517926	0.0036595544897645715	0.0036595544897645715	1.0572949840285135	6.696169531778017e-6
DE	METAL_COMPONENTS	DE	BASIC_METALS	1748.133	1748.1293409581137	-0.0036590418862942897	0.0036590418862942897	-0.00020931141316446114	6.694293762828037e-6
IT	REF_ELMA	IT	UTIL_WASTE	11.86746277507244	11.863809742318884	-0.003653032753556218	0.003653032753556218	-0.030781918787471566	6.672324149277262e-6
SK	BASIC_METALS	SK	OTHER_SERVICES	60.71381522786783	60.710177851306106	-0.0036373765617270237	0.0036373765617270237	-0.005991019586029007	6.615254125900552e-6
PL	REU_RATV	PL	OTHER_MANUFACTURING	10.30010500054374	10.296474765081115	-0.0036302354626247535	0.0036302354626247535	-0.03524464519956946	6.589304757049179e-6
SK	NEW_ELMA	SK	OTHER_MANUFACTURING	43.29486	43.29123281571703	-0.0036271842829691536	0.0036271842829691536	-0.008377863522296074	6.578232911309227e-6
REU	TRADE	REU	REC_EE	1.0611208619606232	1.0647412466560293	0.0036203846954061536	0.0036203846954061536	0.34118495123324616	6.553592671365554e-6
REU	TRADE	REU	INC_EE	3.5643015663773596	3.5679163220518855	0.003614755674525849	0.003614755674525849	0.10141553982481256	6.5332292932584135e-6
IT	REP_RATV	IT	METAL_COMPONENTS	0.3500097391522256	0.35362134479687446	0.003611605644648852	0.003611605644648852	1.0318586143907553	6.521847666229725e-6
REU	TRADE	REU	REU_OFMA	10.883004043364293	10.886615154718815	0.0036111113545214124	0.0036111113545214124	0.03318120015514668	6.520062607376735e-6
SK	REC_EE	SK	AGRI_FOOD	0.0024401833718268153	0.006042622789641995	0.00360243941781518	0.00360243941781518	147.6298650096224	6.488784879514286e-6
FR	NEW_OFMA	FR	PUBLIC_SOCIAL	0.00360209830587915	0.0	-0.00360209830587915	0.00360209830587915	-100.0	6.487556102608721e-6
SK	TRADE	SK	REU_ELMA	35.450413520329015	35.44681396227771	-0.003599558051305962	0.003599558051305962	-0.0101537829713659	6.478409082360788e-6
PL	REP_RATV	PL	TRADE	1.4962762698612897	1.4998743692025345	0.003598099341244776	0.003598099341244776	0.2404702536369392	6.473159434733045e-6
SK	NEW_RATV	SK	OTHER_SERVICES	92.0327856969351	92.0291996574639	-0.0035860394711875188	0.0035860394711875188	-0.0038964804162251302	6.429839544457429e-6
SK	TRADE	SK	REU_RATV	52.83520411319141	52.83162319184871	-0.003580921342695831	0.003580921342695831	-0.0067775291168067605	6.411498831287256e-6
REU	TRADE	REU	REF_OFMA	25.818444331093183	25.82201785351931	0.0035735224261266296	0.0035735224261266296	0.013840967256973855	6.3850312650149765e-6
DE	NEW_RATV	DE	NEW_RATV	48256.43248458712	48256.4289207708	-0.0035638163244584575	0.0035638163244584575	-7.38516326418602e-6	6.350393397238295e-6
PL	TRADE	PL	AGRI_FOOD	2301.4011991301077	2301.3976368398803	-0.0035622902273644286	0.0035622902273644286	-0.0001547878843858653	6.344955831988056e-6
PL	NEW_OFMA	PL	OTHER_SERVICES	4.374519234137702	4.370957927488893	-0.0035613066488098255	0.0035613066488098255	-0.08141024094758208	6.341452523428535e-6
IT	REU_OFMA	IT	CONSTRUCTION	0.1777398785848052	0.17420274185873438	-0.003537136726070811	0.003537136726070811	-1.9900636560765588	6.2556681094594674e-6
PL	AGRI_FOOD	PL	AGRI_FOOD	79967.422	79967.41846356323	-0.0035364367795409635	0.0035364367795409635	-4.422346864628153e-6	6.2531925478450304e-6
SK	NEW_ELMA	SK	OTHER_SERVICES	38.95066694728561	38.94713563060665	-0.0035313166789592287	0.0035313166789592287	-0.009066126348332832	6.235098743547819e-6
REU	TRADE	REU	REU_ELMA	104.58411245133192	104.58764295556239	0.003530504230468523	0.003530504230468523	0.003375755789017609	6.232230060678069e-6
SK	TRADE	SK	REF_RATV	59.00991943311549	59.00639286765418	-0.003526565461314135	0.003526565461314135	-0.005976224836760375	6.218331976466889e-6
SK	TRANSPORT	SK	TRANSPORT	9831.521	9831.517474656232	-0.0035253437690698775	0.0035253437690698775	-3.5857562314822675e-5	6.2140243450599045e-6
ROW	NEW_ELMA	ROW	REF_RATV	9.117547060304561	9.114024514344667	-0.0035225459598944298	0.0035225459598944298	-0.038634798774230435	6.204165019784285e-6
DE	REU_RATV	DE	METAL_COMPONENTS	20.380464199687015	20.376941711696855	-0.0035224879901605277	0.0035224879901605277	-0.017283649457869674	6.203960820412577e-6
PL	TRANSPORT	PL	AGRI_FOOD	87.81400000000001	87.81047836338118	-0.0035216366188279835	0.0035216366188279835	-0.004010336186516937	6.200962237535096e-6
IT	BASIC_METALS	IT	METAL_COMPONENTS	2759.888	2759.8844787534176	-0.0035212465822951344	0.0035212465822951344	-0.0001275865753354895	6.1995887466625826e-6
SK	TRADE	SK	REF_ELMA	36.84327115489508	36.83975010033614	-0.0035210545589379194	0.0035210545589379194	-0.009556845656116787	6.198912603508753e-6
SK	TRADE	SK	NEW_RATV	9.916958881509403	9.913438176854148	-0.0035207046552550025	0.0035207046552550025	-0.03550185795183146	6.197680634767123e-6
PL	PUBLIC_SOCIAL	PL	TRADE	70.8042498920284	70.80074056574999	-0.003509326278404501	0.003509326278404501	-0.004956378019336384	6.157685464150193e-6
SK	REC_EE	SK	BASIC_METALS	0.006711583999679417	0.010217218352246128	0.0035056343525667116	0.0035056343525667116	52.232592972600216	6.144736106947914e-6
SK	METAL_COMPONENTS	SK	OTHER_MANUFACTURING	346.03060000000005	346.0270954675472	-0.0035045324528368837	0.0035045324528368837	-0.0010127810814525892	6.1408738564934526e-6
IT	REP_ELMA	IT	METAL_COMPONENTS	0.4033859432015223	0.4068896899438439	0.0035037467423215674	0.0035037467423215674	0.8685842432965435	6.1381206171644975e-6
SK	AGRI_FOOD	SK	REU_ELMA	1.9661368356434832	1.9626440253914474	-0.0034928102520357385	0.0034928102520357385	-0.17764838075945008	6.09986172836298e-6
SK	AGRI_FOOD	SK	REU_RATV	2.9995776868480983	2.996103513304675	-0.0034741735434233867	0.0034741735434233867	-0.11582208917795975	6.0349409049115055e-6
DE	METAL_COMPONENTS	DE	NEW_RATV	61.98541247909105	61.981960420894225	-0.003452058196828034	0.003452058196828034	-0.005569146124489345	5.9583528971438085e-6
ROW	UTIL_WASTE	ROW	REC_EE	0.0034352596234714654	0.0	-0.0034352596234714654	0.0034352596234714654	-100.0	5.900504340326657e-6
IT	AGRI_FOOD	IT	METAL_COMPONENTS	25.074	25.070565687970532	-0.003434312029469311	0.003434312029469311	-0.013696705868506463	5.897249557878808e-6
ROW	REC_EE	ROW	OTHER_SERVICES	0.0034336100522904347	0.0	-0.0034336100522904347	0.0034336100522904347	-100.0	5.894838995594961e-6
PL	METAL_COMPONENTS	PL	TRADE	645.6901809502062	645.6867511963741	-0.003429753832165261	0.003429753832165261	-0.0005311763959485941	5.881605674626147e-6
REU	BASIC_METALS	REU	BASIC_METALS	237283.511	237283.51442571208	0.003425712086027488	0.003425712086027488	1.4437210877360492e-6	5.867751648177402e-6
IT	REU_RATV	IT	UTIL_WASTE	2.089904232895228	2.086478963910042	-0.003425268985186136	0.003425268985186136	-0.163895978163601	5.866233810439032e-6
REU	PUBLIC_SOCIAL	REU	NEW_OFMA	0.38144227209507514	0.3780178081345088	-0.0034244639605663374	0.0034244639605663374	-0.8977672930054234	5.863476708608843e-6
SK	AGRI_FOOD	SK	REF_RATV	21.625010310431506	21.621590492769464	-0.003419817662042135	0.003419817662042135	-0.015814178180495377	5.847576420807667e-6
DE	REP_ELMA	DE	NEW_ELMA	1.0075026691866877	1.0109184952120345	0.0034158260253467354	0.0034158260253467354	0.33903890578316587	5.833933717718038e-6
REU	TRADE	REU	REU_RATV	193.76840827621854	193.77182345283833	0.0034151766197965117	0.0034151766197965117	0.0017625043474208386	5.8317156722023635e-6
SK	AGRI_FOOD	SK	REF_ELMA	13.485912781644569	13.4824984748849	-0.0034143067596676957	0.0034143067596676957	-0.025317580018127114	5.82874532455626e-6
DE	REF_OFMA	DE	NEW_OFMA	1.0158286147518928e-7	0.0034098259699935915	0.0034097243871321166	0.0034097243871321166	3.3565941514306637e6	5.813110198101744e-6
SK	METAL_COMPONENTS	SK	OTHER_SERVICES	109.02462992032062	109.02122125547179	-0.0034086648488340643	0.0034086648488340643	-0.0031265089836353924	5.809498025838477e-6
IT	METAL_COMPONENTS	IT	METAL_COMPONENTS	68823.892	68823.88859275341	-0.0034072465932695195	0.0034072465932695195	-4.950674096241926e-6	5.804664673673373e-6
DE	OTHER_MANUFACTURING	DE	REC_EE	0.4640710212434487	0.4606641514211584	-0.0034068698222902705	0.0034068698222902705	-0.7341268181671375	5.803380993016069e-6
DE	OTHER_MANUFACTURING	DE	INC_EE	0.17302046022164086	0.16961830537958586	-0.0034021548420549996	0.0034021548420549996	-1.9663309401077809	5.78732878465914e-6
SK	TRADE	SK	CONSTRUCTION	170.3504122064079	170.3470143041259	-0.003397902281989218	0.003397902281989218	-0.001994654569941453	5.772869958973768e-6
DE	OTHER_SERVICES	DE	REP_ELMA	1.2004097066188537	1.197015853485339	-0.0033938531335147015	0.0033938531335147015	-0.2827245660212156	5.759119545933779e-6
PL	TRADE	PL	REP_OFMA	0.003393561694207899	0.0	-0.003393561694207899	0.003393561694207899	-100.0	5.758130486197592e-6
