product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
PL	REU_OFMA	PL	NEW_RATV	0.003214683531313443	0.007069634253596758	0.003854950722283315	0.003854950722283315	119.91695869074472	7.430322535616326e-6
PL	AGRI_FOOD	PL	REC_EE	0.1301226427636619	0.12626794076454176	-0.003854701999120136	0.003854701999120136	-2.9623606754754612	7.429363751010386e-6
DE	CONSTRUCTION	DE	OTHER_SERVICES	2371.467644597819	2371.4638084448343	-0.0038361529846042686	0.0038361529846042686	-0.0001617628219951889	7.358034860644119e-6
PL	AGRI_FOOD	PL	INC_EE	0.216286871668922	0.21245575472054218	-0.0038311169483798146	0.0038311169483798146	-1.7713127564414735	7.338728536081532e-6
PL	AGRI_FOOD	PL	TRANSPORT	46.772999999999996	46.76916888305162	-0.003831116948376234	0.003831116948376234	-0.008190872829145521	7.338728536067814e-6
PL	AGRI_FOOD	PL	UTIL_WASTE	58.95259048556742	58.948759368619044	-0.003831116948376234	0.003831116948376234	-0.00649864054627787	7.338728536067814e-6
ROW	AGRI_FOOD	ROW	UTIL_WASTE	12.409	12.405175895592812	-0.0038241044071885	0.0038241044071885	-0.030817184359646223	7.311887258539255e-6
ROW	AGRI_FOOD	ROW	EXTRACTIVE	27.605999999999998	27.60217589559281	-0.0038241044071867236	0.0038241044071867236	-0.013852439350817662	7.311887258532461e-6
DE	REU_ELMA	DE	OTHER_MANUFACTURING	255.82407958022492	255.8202576753165	-0.0038219049084204926	0.0038219049084204926	-0.0014939582367272685	7.303478564504327e-6
REU	PUBLIC_SOCIAL	REU	OTHER_MANUFACTURING	2347.717199714585	2347.7133818613015	-0.003817853283635486	0.003817853283635486	-0.00016261981145342493	7.288001847683132e-6
REU	PUBLIC_SOCIAL	REU	TRANSPORT	2343.2509999999997	2343.247182146716	-0.003817853283635486	0.003817853283635486	-0.0001629297622676993	7.288001847683132e-6
REU	PUBLIC_SOCIAL	REU	BASIC_METALS	9.149	9.145182146716584	-0.003817853283415218	0.003817853283415218	-0.04172973312291199	7.28800184684218e-6
REU	PUBLIC_SOCIAL	REU	EXTRACTIVE	52.181	52.17718214671658	-0.003817853283415218	0.003817853283415218	-0.007316558294044227	7.28800184684218e-6
REU	PUBLIC_SOCIAL	REU	METAL_COMPONENTS	29.106	29.102182146716586	-0.003817853283415218	0.003817853283415218	-0.01311706618365704	7.28800184684218e-6
REU	PUBLIC_SOCIAL	REU	REF_RATV	8.154672364502868	8.150854511219453	-0.003817853283415218	0.003817853283415218	-0.04681798498777535	7.28800184684218e-6
REU	PUBLIC_SOCIAL	REU	REF_OFMA	0.458007231956438	0.4541893786730236	-0.0038178532834143852	0.0038178532834143852	-0.833579257494674	7.288001846839001e-6
REU	PUBLIC_SOCIAL	REU	NEW_ELMA	3.476407728589874	3.4725898753064595	-0.0038178532834143297	0.0038178532834143297	-0.1098217925364858	7.288001846838789e-6
REU	PUBLIC_SOCIAL	REU	REU_ELMA	1.3039981378289174	1.300180284545503	-0.0038178532834143297	0.0038178532834143297	-0.2927805778749683	7.288001846838789e-6
REU	PUBLIC_SOCIAL	REU	REU_OFMA	0.07970595589735094	0.07588810261393668	-0.0038178532834142603	0.0038178532834142603	-4.789922208989088	7.288001846838524e-6
REU	PUBLIC_SOCIAL	REU	INC_EE	0.3821282149235424	0.3783103616401282	-0.003817853283414163	0.003817853283414163	-0.9991026923196585	7.288001846838153e-6
REU	PUBLIC_SOCIAL	REU	REF_ELMA	3.164446194699205	3.160628341415791	-0.0038178532834138856	0.0038178532834138856	-0.1206483867480259	7.2880018468370935e-6
REU	PUBLIC_SOCIAL	REU	REU_RATV	1.4191390670098256	1.4153212137264117	-0.0038178532834138856	0.0038178532834138856	-0.26902601529096315	7.2880018468370935e-6
REU	PUBLIC_SOCIAL	REU	REC_EE	0.11376260208287158	0.10994474879945783	-0.003817853283413747	0.003817853283413747	-3.355982733792069	7.288001846836564e-6
REU	PUBLIC_SOCIAL	REU	AGRI_FOOD	282.632	282.6281821467166	-0.0038178532834081125	0.0038178532834081125	-0.0013508213094795042	7.288001846815053e-6
REU	PUBLIC_SOCIAL	REU	CONSTRUCTION	143.039	143.03518214671658	-0.0038178532834081125	0.0038178532834081125	-0.002669099534678034	7.288001846815053e-6
REU	PUBLIC_SOCIAL	REU	TRADE	462.31480896219284	462.31099110890943	-0.0038178532834081125	0.0038178532834081125	-0.0008258124570957295	7.288001846815053e-6
REU	PUBLIC_SOCIAL	REU	UTIL_WASTE	1209.9501091829936	1209.9462913297102	-0.0038178532834081125	0.0038178532834081125	-0.0003155380750356788	7.288001846815053e-6
REU	PUBLIC_SOCIAL	REU	OTHER_SERVICES	9851.91957616754	9851.915758314257	-0.003817853283180739	0.003817853283180739	-3.875237971304987e-5	7.288001845946974e-6
REU	PUBLIC_SOCIAL	REU	PUBLIC_SOCIAL	2.320294833e6	2.320294829182147e6	-0.0038178530521690845	0.0038178530521690845	-1.6454172107226704e-7	7.288000963978397e-6
DE	TRANSPORT	DE	TRANSPORT	328904.386	328904.3821832435	-0.0038167564780451357	0.0038167564780451357	-1.1604456007604397e-6	7.283815006349754e-6
SK	BASIC_METALS	SK	AGRI_FOOD	0.049	0.04518695166345858	-0.003813048336541419	0.003813048336541419	-7.781731299064121	7.269668808400642e-6
DE	TRADE	DE	TRANSPORT	1920.7861214787663	1920.7823134678563	-0.0038080109100064874	0.0038080109100064874	-0.0001982527293082893	7.250473545364218e-6
SK	REF_RATV	SK	REU_ELMA	3.215989407852085	3.2121872177775344	-0.0038021900745506265	0.0038021900745506265	-0.11822769270530828	7.22832468150565e-6
SK	REF_RATV	SK	REU_RATV	4.862469119152139	4.858689656962369	-0.0037794621897697667	0.0037794621897697667	-0.07772722246982179	7.1421672219496395e-6
DE	TRANSPORT	DE	CONSTRUCTION	117.557	117.55322070169885	-0.003779298301154199	0.003779298301154199	-0.0032148645347824453	7.141547824553508e-6
PL	AGRI_FOOD	PL	AGRI_FOOD	79967.422	79967.41822242737	-0.003777572637773119	0.003777572637773119	-4.7238894831111585e-6	7.13502751682608e-6
DE	EXTRACTIVE	DE	NEW_RATV	0.7041728770463852	0.7004018180402861	-0.0037710590060990867	0.0037710590060990867	-0.5355302836878052	7.110443013740516e-6
DE	TRADE	DE	CONSTRUCTION	386.174795025258	386.17102447254933	-0.00377055270865867	0.00377055270865867	-0.0009763849834922692	7.108533864386616e-6
SK	PUBLIC_SOCIAL	SK	NEW_ELMA	0.40809999999999996	0.40433262915475393	-0.003767370845246032	0.003767370845246032	-0.9231489451717796	7.0965415428049005e-6
PL	TRANSPORT	PL	NEW_RATV	7.933206513050553	7.929455537399033	-0.003750975651520605	0.003750975651520605	-0.04728196152904941	7.0349091691502136e-6
SK	REU_RATV	SK	NEW_ELMA	1.809020911684067	1.8052869764338204	-0.0037339352502465673	0.0037339352502465673	-0.2064064172022503	6.9711362265169476e-6
PL	REU_OFMA	PL	OTHER_MANUFACTURING	0.2706982106133276	0.27443107282025536	0.003732862206927756	0.003732862206927756	1.3789755752245714	6.967130127954779e-6
PL	REU_OFMA	PL	REF_ELMA	0.003852042539984966	0.007584904746912522	0.0037328622069275562	0.0037328622069275562	96.90604836731957	6.967130127954033e-6
PL	REU_OFMA	PL	REF_RATV	0.004537218729890099	0.008270080936817605	0.0037328622069275064	0.0037328622069275064	82.27203556082306	6.967130127953847e-6
PL	REU_OFMA	PL	OTHER_SERVICES	1.332759275415457	1.3364921376223844	0.0037328622069274786	0.0037328622069274786	0.28008525438803233	6.967130127953743e-6
PL	REU_OFMA	PL	TRADE	0.5406976167958771	0.5444304790028045	0.0037328622069273676	0.0037328622069273676	0.6903788903394757	6.967130127953328e-6
PL	REU_OFMA	PL	CONSTRUCTION	0.1610456743136126	0.16477853652053992	0.003732862206927312	0.003732862206927312	2.3178903890694484	6.967130127953122e-6
PL	REU_OFMA	PL	METAL_COMPONENTS	0.0372362431255501	0.040969105332477405	0.003732862206927305	0.003732862206927305	10.024808878653918	6.967130127953095e-6
PL	CONSTRUCTION	PL	REU_OFMA	0.02506381246437701	0.021331275306783914	-0.003732537157593096	0.003732537157593096	-14.892136473244525	6.965916816406574e-6
DE	TRANSPORT	DE	UTIL_WASTE	346.534	346.5302859363651	-0.0037140636349022316	0.0037140636349022316	-0.001071774669989736	6.897134342051588e-6
DE	TRADE	DE	UTIL_WASTE	659.4211309608974	659.4174256428549	-0.003705318042420913	0.003705318042420913	-0.0005619046567436482	6.864690897744974e-6
PL	REU_OFMA	PL	REF_OFMA	0.00011924315249967716	0.0038241826855081426	0.0037049395330084655	0.0037049395330084655	3107.0459438067073	6.863288471624493e-6
DE	TRADE	DE	METAL_COMPONENTS	2411.3070341897487	2411.3033626041533	-0.0036715855953843857	0.0036715855953843857	-0.0001522653707439674	6.740270392117057e-6
PL	AGRI_FOOD	PL	REU_RATV	2.41775901389943	2.414093331943225	-0.003665681956204647	0.003665681956204647	-0.15161486050226866	6.718612102022165e-6
PL	REU_OFMA	PL	NEW_OFMA	8.448545714521785e-5	0.0037453270305005983	0.0036608415733553803	0.0036608415733553803	4333.102639266	6.700880512603548e-6
PL	AGRI_FOOD	PL	REU_ELMA	3.0996701779228513	3.0960128731897	-0.0036573047331511788	0.0036573047331511788	-0.11799012550432089	6.687938955565007e-6
PL	UTIL_WASTE	PL	REC_EE	1.2670800549447572	1.2634258076023297	-0.0036542473424274746	0.0036542473424274746	-0.28839908955766763	6.676761819819131e-6
FR	REC_EE	FR	OTHER_SERVICES	1.385873353636277	1.3822337255888106	-0.0036396280474664255	0.0036396280474664255	-0.2626234235557463	6.623446161952133e-6
SK	REU_ELMA	SK	NEW_ELMA	1.1902918423216133	1.1866581882664489	-0.0036336540551644703	0.0036336540551644703	-0.3052742130935875	6.6017208963066e-6
DE	TRADE	DE	BASIC_METALS	456.1510168483555	456.14738332336714	-0.003633524988345016	0.003633524988345016	-0.0007965618521361224	6.601251920463824e-6
IT	UTIL_WASTE	IT	METAL_COMPONENTS	86.87774287358897	86.87411065042636	-0.003632223162611581	0.003632223162611581	-0.004180844301971138	6.596522551506037e-6
PL	UTIL_WASTE	PL	UTIL_WASTE	30797.116791845343	30797.11316118305	-0.003630662293289788	0.003630662293289788	-1.1788968161627189e-5	6.5908543439581314e-6
PL	UTIL_WASTE	PL	TRANSPORT	25.210996877137912	25.207366214846225	-0.003630662291687514	0.003630662291687514	-0.014401105634104884	6.590854338140816e-6
PL	UTIL_WASTE	PL	INC_EE	2.1061113993499325	2.1024807370582455	-0.00363066229168707	0.00363066229168707	-0.17238700159961634	6.590854338139204e-6
DE	NEW_ELMA	DE	REC_EE	0.3579976882798432	0.35437778450315277	-0.003619903776690414	0.003619903776690414	-1.0111528356743946	6.551851676248761e-6
DE	NEW_ELMA	DE	INC_EE	0.13347294260799827	0.12985303883130997	-0.0036199037766883047	0.0036199037766883047	-2.712088087635662	6.551851676241126e-6
PL	NEW_ELMA	PL	AGRI_FOOD	0.1645	0.16088249998331305	-0.003617500016686953	0.003617500016686953	-2.199088156040701	6.543153185365053e-6
PL	REU_OFMA	PL	REU_ELMA	0.0005138842504044375	0.004122507354856792	0.003608623104452354	0.003608623104452354	702.2248885059803	6.511080354993672e-6
IT	UTIL_WASTE	IT	NEW_ELMA	40.85542038543918	40.851819784205624	-0.0036006012335576543	0.0036006012335576543	-0.008813031905164056	6.482164621548451e-6
IT	UTIL_WASTE	IT	OTHER_SERVICES	114.03107465371185	114.0274740524783	-0.0036006012335576543	0.0036006012335576543	-0.003157561431821909	6.482164621548451e-6
PL	REU_OFMA	PL	REU_RATV	0.0003515991415612663	0.003951845022960472	0.0036002458813992055	0.0036002458813992055	1023.9632171490558	6.480885203265972e-6
IT	UTIL_WASTE	IT	REU_OFMA	0.045156564666301205	0.04156332863091699	-0.003593236035384216	0.003593236035384216	-7.957283867667031	6.455672602991839e-6
PL	REU_OFMA	PL	NEW_ELMA	0.008753037500304223	0.012338688639287124	0.0035856511389829003	0.0035856511389829003	40.96464957288571	6.428447045244685e-6
IT	UTIL_WASTE	IT	OTHER_MANUFACTURING	1106.9542777424258	1106.9506984412585	-0.003579301167292215	0.003579301167292215	-0.0003233467939246785	6.405698423089706e-6
IT	UTIL_WASTE	IT	REF_OFMA	0.6258580411845844	0.6222787400174041	-0.0035793011671803043	0.0035793011671803043	-0.5719030405690131	6.405698422689144e-6
IT	UTIL_WASTE	IT	REF_RATV	2.179233656389552	2.1756543552223717	-0.0035793011671803043	0.0035793011671803043	-0.16424586490235818	6.405698422689144e-6
IT	UTIL_WASTE	IT	REF_ELMA	5.0656044028563745	5.062025101689195	-0.003579301167179416	0.003579301167179416	-0.07065891614357278	6.405698422685965e-6
IT	UTIL_WASTE	IT	TRADE	340.2825766405608	340.27899733939364	-0.003579301167178528	0.003579301167178528	-0.0010518614272041703	6.405698422682786e-6
DE	TRANSPORT	DE	AGRI_FOOD	135.758	135.7544221518445	-0.0035778481555155395	0.0035778481555155395	-0.002635460271597651	6.400498711962974e-6
PL	UTIL_WASTE	PL	AGRI_FOOD	231.67393530697862	231.67035818900177	-0.0035771179768460115	0.0035771179768460115	-0.001544031257597522	6.397886510137451e-6
SK	REF_ELMA	SK	NEW_RATV	0.7054026566829756	0.7018289240020701	-0.0035737326809055503	0.0035737326809055503	-0.5066230821571273	6.385782637286186e-6
DE	TRADE	DE	AGRI_FOOD	4060.9828043190523	4060.979235216489	-0.003569102563233173	0.003569102563233173	-8.788765516163376e-5	6.369246553438803e-6
PL	AGRI_FOOD	PL	REF_OFMA	1.6514224077817776	1.6478614194771823	-0.0035609883045952806	0.0035609883045952806	-0.21563158449439163	6.340318852732186e-6
DE	REU_ELMA	DE	OTHER_SERVICES	107.16255473578948	107.1589961488052	-0.0035585869842833517	0.0035585869842833517	-0.0033207373536932646	6.33177066235544e-6
IT	UTIL_WASTE	IT	REU_RATV	0.15723486645865714	0.15368122460352124	-0.003553641855135903	0.003553641855135903	-2.2600851421655177	6.31418521728687e-6
SK	REF_RATV	SK	PUBLIC_SOCIAL	0.6073523413475399	0.6038014622182069	-0.003550879129333051	0.003550879129333051	-0.5846489570542649	6.3043712955665235e-6
SK	REF_RATV	SK	REF_ELMA	0.07124456328554185	0.06769385756588923	-0.0035507057196526165	0.0035507057196526165	-4.983826913811942	6.303755553786903e-6
DE	REU_RATV	DE	OTHER_MANUFACTURING	251.02908265148363	251.0255325657724	-0.0035500857112253925	0.0035500857112253925	-0.0014142129165783377	6.301554278523351e-6
SK	REF_RATV	SK	CONSTRUCTION	7.706574231248329	7.703024200791121	-0.003550030457208031	0.003550030457208031	-0.046064961559878326	6.301358123552331e-6
SK	REF_RATV	SK	REF_RATV	449.2763516315027	449.27280221280677	-0.0035494186959112994	0.0035494186959112994	-0.0007900301636224423	6.299186539442335e-6
PL	AGRI_FOOD	PL	OTHER_MANUFACTURING	462.365	462.36146693436933	-0.0035330656306769015	0.0035330656306769015	-0.0007641291254045833	6.2412763753351856e-6
PL	AGRI_FOOD	PL	OTHER_SERVICES	292.9625794183209	292.9590463526902	-0.0035330656306769015	0.0035330656306769015	-0.0012059784692269662	6.2412763753351856e-6
PL	AGRI_FOOD	PL	REF_ELMA	45.02534675906989	45.02181369343921	-0.0035330656306769015	0.0035330656306769015	-0.007846837137273579	6.2412763753351856e-6
PL	AGRI_FOOD	PL	REF_RATV	62.836854967986284	62.83332190235561	-0.0035330656306769015	0.0035330656306769015	-0.005622600991849297	6.2412763753351856e-6
PL	AGRI_FOOD	PL	METAL_COMPONENTS	0.9730000000000001	0.9694669343693237	-0.0035330656306763464	0.0035330656306763464	-0.3631105478598506	6.241276375333225e-6
PL	AGRI_FOOD	PL	CONSTRUCTION	4.617	4.613466934369324	-0.0035330656306760133	0.0035330656306760133	-0.07652297229101176	6.241276375332048e-6
PL	AGRI_FOOD	PL	TRADE	3078.910825860177	3078.9072927945463	-0.0035330656305632147	0.0035330656305632147	-0.00011475050205704341	6.2412763749335226e-6
PL	NEW_ELMA	PL	NEW_ELMA	7764.401400000001	7764.397879795919	-0.003520204081723932	0.003520204081723932	-4.533773951619673e-5	6.195918388492916e-6
IT	REC_EE	IT	CONSTRUCTION	2.5950676521815677	2.598581762989208	0.0035141108076404137	0.0035141108076404137	0.13541499793603623	6.1744873841875804e-6
IT	REC_EE	IT	AGRI_FOOD	0.006963785542413563	0.010471861949122821	0.003508076406709258	0.003508076406709258	50.37599715475157	6.15330003765507e-6
ROW	NEW_RATV	ROW	NEW_RATV	1.3603041391241595e6	1.3603041426284541e6	0.0035042946692556143	0.0035042946692556143	2.5761111566652124e-7	6.1400405644866575e-6
SK	REF_ELMA	SK	REU_ELMA	2.006043235032976	2.0025489364834765	-0.0034942985494996748	0.0034942985494996748	-0.17418859616164922	6.105061176517766e-6
SK	PUBLIC_SOCIAL	SK	METAL_COMPONENTS	2.9530000000000003	2.9495087558750464	-0.0034912441249539405	0.0034912441249539405	-0.11822702759749205	6.094392770012703e-6
IT	UTIL_WASTE	IT	REU_ELMA	0.4139340897927566	0.4104430906279924	-0.003490999164764197	0.003490999164764197	-0.8433707807230922	6.093537584192161e-6
PL	REU_OFMA	PL	AGRI_FOOD	0.14141428926618613	0.144902644470256	0.0034883552040698707	0.0034883552040698707	2.466762886672428	6.084311014880674e-6
PL	UTIL_WASTE	PL	NEW_ELMA	11.56007401020659	11.556594188164661	-0.0034798220419283155	0.0034798220419283155	-0.030102074077172174	6.054580721745075e-6
SK	REF_ELMA	SK	REU_RATV	3.0327656436473136	3.029294072982595	-0.003471570664718815	0.003471570664718815	-0.11446880743952832	6.025901440068117e-6
SK	INC_EE	SK	REF_RATV	0.0077411927344675285	0.011210216442182877	0.003469023707715349	0.003469023707715349	44.812522135892316	6.0170627423455735e-6
SK	INC_EE	SK	CONSTRUCTION	0.02528287753580274	0.02875128948219771	0.0034684119463949704	0.0034684119463949704	13.718422444135953	6.014940714947674e-6
SK	INC_EE	SK	REF_ELMA	0.0048550871614666926	0.008322823845417049	0.0034677366839503563	0.0034677366839503563	71.42480801318455	6.0125988546075065e-6
SK	INC_EE	SK	PUBLIC_SOCIAL	0.055896324851780636	0.05936388812605057	0.003467563274269933	0.003467563274269933	6.2035621902957185	6.0119975305328095e-6
REU	TRADE	REU	TRADE	1.7644632035690015e6	1.764463207035614e6	0.0034666124265640974	0.0034666124265640974	1.9646838877411203e-7	6.00870085800431e-6
REU	TRADE	REU	CONSTRUCTION	5308.570134836236	5308.573601448548	0.003466612311967765	0.003466612311967765	6.530218540806198e-5	6.008700460743246e-6
REU	TRADE	REU	TRANSPORT	13712.911109888462	13712.914576500774	0.003466612311967765	0.003466612311967765	2.527991528704631e-5	6.008700460743246e-6
REU	TRADE	REU	UTIL_WASTE	4940.165916093859	4940.169382706171	0.003466612311967765	0.003466612311967765	7.017198148496157e-5	6.008700460743246e-6
REU	TRADE	REU	REU_ELMA	104.58411245133192	104.58757906364345	0.0034666123115272285	0.0034666123115272285	0.003314664369447522	6.008700459216077e-6
REU	TRADE	REU	REC_EE	1.0611208619606232	1.0645874742721455	0.0034666123115223435	0.0034666123115223435	0.32669344612800433	6.008700459199143e-6
REU	TRADE	REU	INC_EE	3.5643015663773596	3.5677681786888815	0.0034666123115218994	0.0034666123115218994	0.09725923149216725	6.008700459197603e-6
REU	TRADE	REU	REU_OFMA	10.883004043364293	10.886470655675815	0.0034666123115218994	0.0034666123115218994	0.03185345055196962	6.008700459197603e-6
REU	TRADE	REU	REF_OFMA	25.818444331093183	25.821910943404703	0.003466612311520123	0.003466612311520123	0.013426882995213146	6.008700459191445e-6
REU	TRADE	REU	BASIC_METALS	1567.1099559139639	1567.1134225262754	0.0034666123115130176	0.0034666123115130176	0.00022121053461696843	6.008700459166814e-6
REU	TRADE	REU	EXTRACTIVE	1716.0573706243372	1716.0608372366487	0.0034666123115130176	0.0034666123115130176	0.00020201028070826048	6.008700459166814e-6
REU	TRADE	REU	METAL_COMPONENTS	3950.3572091681895	3950.360675780501	0.0034666123115130176	0.0034666123115130176	8.775440113282738e-5	6.008700459166814e-6
REU	TRADE	REU	NEW_ELMA	3462.257172596726	3462.2606392090374	0.0034666123115130176	0.0034666123115130176	0.00010012578900697389	6.008700459166814e-6
REU	TRADE	REU	PUBLIC_SOCIAL	3125.163091574512	3125.1665581868233	0.0034666123115130176	0.0034666123115130176	0.00011092580482788428	6.008700459166814e-6
REU	TRADE	REU	REF_ELMA	184.68735753952498	184.6908241518365	0.0034666123115130176	0.0034666123115130176	0.0018770165742238892	6.008700459166814e-6
REU	TRADE	REU	REF_RATV	459.6891485356422	459.6926151479537	0.0034666123115130176	0.0034666123115130176	0.0007541209799178525	6.008700459166814e-6
REU	TRADE	REU	REU_RATV	193.76840827621854	193.77187488853005	0.0034666123115130176	0.0034666123115130176	0.001789049279163883	6.008700459166814e-6
REU	TRADE	REU	AGRI_FOOD	20723.28967324991	20723.29313986222	0.0034666123101487756	0.0034666123101487756	1.672809850563232e-5	6.008700454437515e-6
