product_region	product_code	activity_region	activity_code	value_meur
REU	CPA_K65	REU	C10-C12	0.649
REU	CPA_K65	REU	C17	0.28099999999999997
REU	CPA_K65	REU	C20	0.202
REU	CPA_K65	REU	C21	0.037
REU	CPA_K65	REU	C22	0.296
REU	CPA_K65	REU	C23	0.042
REU	CPA_K65	REU	C24	0.01
REU	CPA_K65	REU	C25	0.329
REU	CPA_K65	REU	C29	0.004
REU	CPA_K65	REU	D35	0.094
REU	CPA_K65	REU	E36	0.066
REU	CPA_K65	REU	E37-E39	0.016
REU	CPA_K65	REU	F	0.7
REU	CPA_K65	REU	G45	135.191
REU	CPA_K65	REU	G46	11.737999999999998
REU	CPA_K65	REU	G47	5.114
REU	CPA_K65	REU	H49	1.22
REU	CPA_K65	REU	H50	21.357
REU	CPA_K65	REU	H52	26.746999999999996
REU	CPA_K65	REU	H53	31.432
REU	CPA_K65	REU	I	17.663
REU	CPA_K65	REU	J61	19.576999999999998
REU	CPA_K65	REU	J62_J63	41.624
REU	CPA_K65	REU	K64	169.492
REU	CPA_K65	REU	K65	238390.348
REU	CPA_K65	REU	K66	4.477
REU	CPA_K65	REU	L	157.739
REU	CPA_K65	REU	M69_M70	576.0110000000001
REU	CPA_K65	REU	M73	0.002
REU	CPA_K65	REU	M74_M75	0.037
REU	CPA_K65	REU	N77	0.312
REU	CPA_K65	REU	N80-N82	1.258
REU	CPA_K65	REU	O84	414.20400000000006
REU	CPA_K65	REU	P85	1.1929999999999998
REU	CPA_K65	REU	Q86	48.935
REU	CPA_K65	REU	Q87_Q88	33.152
REU	CPA_K65	REU	R90-R92	0.105
REU	CPA_K65	REU	S94	0.018
REU	CPA_K65	REU	S96	0.361
REU	CPA_K66	REU	A01	0.084
REU	CPA_K66	REU	A02	0.014
REU	CPA_K66	REU	B	0.444
REU	CPA_K66	REU	C10-C12	0.5229999999999999
REU	CPA_K66	REU	C13-C15	0.216
REU	CPA_K66	REU	C16	0.015
REU	CPA_K66	REU	C17	0.091
REU	CPA_K66	REU	C20	0.061
REU	CPA_K66	REU	C21	3.461
REU	CPA_K66	REU	C22	0.166
REU	CPA_K66	REU	C23	0.379
REU	CPA_K66	REU	C24	0.002
REU	CPA_K66	REU	C25	0.399
REU	CPA_K66	REU	C26	0.004
REU	CPA_K66	REU	C27	0.168
REU	CPA_K66	REU	C28	0.068
REU	CPA_K66	REU	C29	0.038
REU	CPA_K66	REU	C31_C32	0.15200000000000002
REU	CPA_K66	REU	C33	4.833
REU	CPA_K66	REU	D35	0.182
REU	CPA_K66	REU	E36	0.015
REU	CPA_K66	REU	E37-E39	0.003
REU	CPA_K66	REU	F	0.609
REU	CPA_K66	REU	G45	28.616999999999997
REU	CPA_K66	REU	G46	172.305
REU	CPA_K66	REU	G47	69.733
REU	CPA_K66	REU	H49	2.3619999999999997
REU	CPA_K66	REU	H50	0.075
REU	CPA_K66	REU	H52	12.392
REU	CPA_K66	REU	H53	204.097
REU	CPA_K66	REU	I	2.6430000000000002
REU	CPA_K66	REU	J58	0.013
REU	CPA_K66	REU	J59_J60	0.019
REU	CPA_K66	REU	J61	5.198
REU	CPA_K66	REU	J62_J63	90.649
REU	CPA_K66	REU	K64	14903.688000000002
REU	CPA_K66	REU	K65	1459.189
REU	CPA_K66	REU	K66	170729.45200000002
REU	CPA_K66	REU	L	142.758
REU	CPA_K66	REU	M69_M70	343.403
REU	CPA_K66	REU	M71	83.878
REU	CPA_K66	REU	M72	7.6610000000000005
REU	CPA_K66	REU	M73	9.055
REU	CPA_K66	REU	M74_M75	29.429
REU	CPA_K66	REU	N77	0.215
REU	CPA_K66	REU	N78	0.037
REU	CPA_K66	REU	N79	109.628
REU	CPA_K66	REU	N80-N82	17.354
REU	CPA_K66	REU	O84	471.53099999999995
REU	CPA_K66	REU	P85	2.507
REU	CPA_K66	REU	Q86	11.972000000000001
REU	CPA_K66	REU	Q87_Q88	7.698
REU	CPA_K66	REU	R90-R92	0.006
REU	CPA_K66	REU	R93	0.667
REU	CPA_K66	REU	S94	12.617
REU	CPA_K66	REU	S95	0.004
REU	CPA_K66	REU	S96	9.780999999999999
REU	CPA_L	REU	A01	1479.047
REU	CPA_L	REU	A02	73.31200000000001
REU	CPA_L	REU	A03	18.177
REU	CPA_L	REU	B	353.75399999999996
REU	CPA_L	REU	C10-C12	1596.897
REU	CPA_L	REU	C13-C15	261.856
REU	CPA_L	REU	C16	159.62999999999997
REU	CPA_L	REU	C17	133.618
REU	CPA_L	REU	C18	124.374
REU	CPA_L	REU	C19	212.17600000000002
REU	CPA_L	REU	C20	271.34
REU	CPA_L	REU	C21	131.544
REU	CPA_L	REU	C22	335.543
REU	CPA_L	REU	C23	288.742
REU	CPA_L	REU	C24	238.207
REU	CPA_L	REU	C25	446.116
REU	CPA_L	REU	C26	243.55599999999998
REU	CPA_L	REU	C27	232.704
REU	CPA_L	REU	C28	416.791
REU	CPA_L	REU	C29	556.227
REU	CPA_L	REU	C30	172.12599999999998
REU	CPA_L	REU	C31_C32	282.606
REU	CPA_L	REU	C33	297.723
REU	CPA_L	REU	D35	1097.556
REU	CPA_L	REU	E36	85.35
REU	CPA_L	REU	E37-E39	570.817
REU	CPA_L	REU	F	12223.966
REU	CPA_L	REU	G45	1527.1360000000002
REU	CPA_L	REU	G46	14918.423
REU	CPA_L	REU	G47	5694.714000000001
REU	CPA_L	REU	H49	1259.646
REU	CPA_L	REU	H50	145.743
REU	CPA_L	REU	H51	334.19599999999997
REU	CPA_L	REU	H52	3127.5209999999997
REU	CPA_L	REU	H53	217.69299999999998
REU	CPA_L	REU	I	3342.2419999999993
REU	CPA_L	REU	J58	206.14600000000002
REU	CPA_L	REU	J59_J60	391.88700000000006
REU	CPA_L	REU	J61	421.006
REU	CPA_L	REU	J62_J63	798.5070000000001
REU	CPA_L	REU	K64	8031.3229999999985
REU	CPA_L	REU	K65	12005.405999999999
REU	CPA_L	REU	K66	480.66900000000004
REU	CPA_L	REU	L	1.28787129e6
REU	CPA_L	REU	M69_M70	3516.0820000000003
REU	CPA_L	REU	M71	834.9649999999999
REU	CPA_L	REU	M72	1044.358
REU	CPA_L	REU	M73	469.23
REU	CPA_L	REU	M74_M75	314.4989999999999
REU	CPA_L	REU	N77	554.5829999999999
REU	CPA_L	REU	N78	432.46099999999996
REU	CPA_L	REU	N79	448.024
REU	CPA_L	REU	N80-N82	2495.018
REU	CPA_L	REU	O84	8659.77
REU	CPA_L	REU	P85	1147.517
REU	CPA_L	REU	Q86	818.79
REU	CPA_L	REU	Q87_Q88	1037.747
REU	CPA_L	REU	R90-R92	542.872
REU	CPA_L	REU	R93	808.128
REU	CPA_L	REU	S94	2172.2030000000004
REU	CPA_L	REU	S95	34.622
REU	CPA_L	REU	S96	417.847
REU	CPA_L	REU	T	0.21
REU	CPA_M69_70	REU	A01	109.66000000000001
REU	CPA_M69_70	REU	A02	7.582000000000001
REU	CPA_M69_70	REU	A03	1.668
REU	CPA_M69_70	REU	B	298.864
REU	CPA_M69_70	REU	C10-C12	1557.1860000000001
REU	CPA_M69_70	REU	C13-C15	84.19400000000002
REU	CPA_M69_70	REU	C16	226.05599999999998
REU	CPA_M69_70	REU	C17	451.131
REU	CPA_M69_70	REU	C18	69.058
REU	CPA_M69_70	REU	C19	1242.8079999999998
REU	CPA_M69_70	REU	C20	1128.873
REU	CPA_M69_70	REU	C21	351.847
REU	CPA_M69_70	REU	C22	251.85299999999998
REU	CPA_M69_70	REU	C23	186.97500000000002
REU	CPA_M69_70	REU	C24	370.51500000000004
REU	CPA_M69_70	REU	C25	644.493
REU	CPA_M69_70	REU	C26	731.8770000000001
REU	CPA_M69_70	REU	C27	922.5479999999999
REU	CPA_M69_70	REU	C28	1407.4900000000002
REU	CPA_M69_70	REU	C29	664.291
REU	CPA_M69_70	REU	C30	84.89500000000001
REU	CPA_M69_70	REU	C31_C32	448.18300000000005
REU	CPA_M69_70	REU	C33	167.081
REU	CPA_M69_70	REU	D35	1099.3930000000003
REU	CPA_M69_70	REU	E36	80.702
REU	CPA_M69_70	REU	E37-E39	348.458
REU	CPA_M69_70	REU	F	1076.917
REU	CPA_M69_70	REU	G45	886.8489999999999
REU	CPA_M69_70	REU	G46	11284.901
REU	CPA_M69_70	REU	G47	1705.14
REU	CPA_M69_70	REU	H49	530.5170000000002
REU	CPA_M69_70	REU	H50	162.134
REU	CPA_M69_70	REU	H51	98.448
REU	CPA_M69_70	REU	H52	1208.8369999999998
REU	CPA_M69_70	REU	H53	320.47799999999995
REU	CPA_M69_70	REU	I	573.309
REU	CPA_M69_70	REU	J58	579.639
REU	CPA_M69_70	REU	J59_J60	174.50599999999997
REU	CPA_M69_70	REU	J61	418.672
REU	CPA_M69_70	REU	J62_J63	3867.3630000000003
REU	CPA_M69_70	REU	K64	8427.11
REU	CPA_M69_70	REU	K65	1113.25
REU	CPA_M69_70	REU	K66	171.23499999999999
REU	CPA_M69_70	REU	L	1088.617
REU	CPA_M69_70	REU	M69_M70	440570.431
REU	CPA_M69_70	REU	M71	3808.999
REU	CPA_M69_70	REU	M72	2378.815
REU	CPA_M69_70	REU	M73	1664.122
REU	CPA_M69_70	REU	M74_M75	371.588
REU	CPA_M69_70	REU	N77	347.44
REU	CPA_M69_70	REU	N78	791.9730000000001
REU	CPA_M69_70	REU	N79	170.4
REU	CPA_M69_70	REU	N80-N82	1081.698
REU	CPA_M69_70	REU	O84	1169.048
REU	CPA_M69_70	REU	P85	886.548
REU	CPA_M69_70	REU	Q86	76.417
REU	CPA_M69_70	REU	Q87_Q88	105.80199999999999
REU	CPA_M69_70	REU	R90-R92	123.12
REU	CPA_M69_70	REU	R93	96.37700000000001
REU	CPA_M69_70	REU	S94	332.115
REU	CPA_M69_70	REU	S95	28.259
REU	CPA_M69_70	REU	S96	57.732000000000006
REU	CPA_M69_70	REU	T	0.316
REU	CPA_M71	REU	A01	219.934
REU	CPA_M71	REU	A02	3.509
REU	CPA_M71	REU	A03	1.661
REU	CPA_M71	REU	B	2018.4899999999998
REU	CPA_M71	REU	C10-C12	225.31799999999998
REU	CPA_M71	REU	C13-C15	30.881999999999998
REU	CPA_M71	REU	C16	58.541
REU	CPA_M71	REU	C17	8.843000000000002
REU	CPA_M71	REU	C18	8.474
REU	CPA_M71	REU	C19	256.92199999999997
REU	CPA_M71	REU	C20	197.94400000000005
REU	CPA_M71	REU	C21	158.495
REU	CPA_M71	REU	C22	91.494
REU	CPA_M71	REU	C23	162.582
REU	CPA_M71	REU	C24	67.63799999999998
REU	CPA_M71	REU	C25	708.4369999999999
REU	CPA_M71	REU	C26	395.579
REU	CPA_M71	REU	C27	948.9219999999999
REU	CPA_M71	REU	C28	1306.2589999999996
REU	CPA_M71	REU	C29	576.3720000000001
REU	CPA_M71	REU	C30	1086.743
REU	CPA_M71	REU	C31_C32	128.48499999999999
REU	CPA_M71	REU	C33	319.538
REU	CPA_M71	REU	D35	1544.2529999999997
REU	CPA_M71	REU	E36	307.161
REU	CPA_M71	REU	E37-E39	447.016
REU	CPA_M71	REU	F	3036.8360000000002
REU	CPA_M71	REU	G45	240.51500000000001
REU	CPA_M71	REU	G46	1717.885
REU	CPA_M71	REU	G47	124.41400000000002
REU	CPA_M71	REU	H49	84.77799999999999
REU	CPA_M71	REU	H50	183.239
REU	CPA_M71	REU	H51	7.3
REU	CPA_M71	REU	H52	309.66200000000003
REU	CPA_M71	REU	H53	3.7279999999999998
REU	CPA_M71	REU	I	22.832999999999995
REU	CPA_M71	REU	J58	46.73
REU	CPA_M71	REU	J59_J60	33.147
REU	CPA_M71	REU	J61	176.39800000000002
REU	CPA_M71	REU	J62_J63	399.07699999999994
REU	CPA_M71	REU	K64	9.341999999999999
REU	CPA_M71	REU	K65	0.211
REU	CPA_M71	REU	K66	0.683
REU	CPA_M71	REU	L	439.586
REU	CPA_M71	REU	M69_M70	705.695
REU	CPA_M71	REU	M71	201917.76800000004
REU	CPA_M71	REU	M72	3015.505
REU	CPA_M71	REU	M73	15.518999999999998
REU	CPA_M71	REU	M74_M75	280.04800000000006
REU	CPA_M71	REU	N77	29.598
REU	CPA_M71	REU	N78	505.3399999999999
REU	CPA_M71	REU	N79	8.059999999999999
REU	CPA_M71	REU	N80-N82	518.7180000000001
REU	CPA_M71	REU	O84	1510.743
REU	CPA_M71	REU	P85	52.271
REU	CPA_M71	REU	Q86	32.815999999999995
REU	CPA_M71	REU	Q87_Q88	29.41
REU	CPA_M71	REU	R90-R92	18.619
REU	CPA_M71	REU	R93	9.413
REU	CPA_M71	REU	S94	102.43299999999999
REU	CPA_M71	REU	S95	1.4300000000000002
REU	CPA_M71	REU	S96	24.360999999999997
REU	CPA_M71	REU	T	0.106
REU	CPA_M72	REU	A01	295.734
REU	CPA_M72	REU	A02	23.634
REU	CPA_M72	REU	A03	123.925
REU	CPA_M72	REU	B	476.8809999999999
REU	CPA_M72	REU	C10-C12	1464.053
REU	CPA_M72	REU	C13-C15	327.989
REU	CPA_M72	REU	C16	119.79399999999998
REU	CPA_M72	REU	C17	366.753
REU	CPA_M72	REU	C18	118.42500000000001
REU	CPA_M72	REU	C19	180.42200000000003
REU	CPA_M72	REU	C20	2638.17
REU	CPA_M72	REU	C21	9803.971000000003
REU	CPA_M72	REU	C22	1054.824
REU	CPA_M72	REU	C23	449.68999999999994
REU	CPA_M72	REU	C24	963.397
REU	CPA_M72	REU	C25	2044.9560000000001
REU	CPA_M72	REU	C26	6232.716000000001
REU	CPA_M72	REU	C27	2954.2420000000006
REU	CPA_M72	REU	C28	5909.524000000001
REU	CPA_M72	REU	C29	9289.374
REU	CPA_M72	REU	C30	5060.497
REU	CPA_M72	REU	C31_C32	1245.978
REU	CPA_M72	REU	C33	463.172
REU	CPA_M72	REU	D35	481.033
REU	CPA_M72	REU	E36	64.827
REU	CPA_M72	REU	E37-E39	206.36100000000002
REU	CPA_M72	REU	F	613.3489999999999
REU	CPA_M72	REU	G45	343.582
REU	CPA_M72	REU	G46	3723.580000000001
REU	CPA_M72	REU	G47	233.82899999999998
REU	CPA_M72	REU	H49	48.55800000000001
REU	CPA_M72	REU	H50	23.645000000000003
REU	CPA_M72	REU	H51	31.566999999999993
REU	CPA_M72	REU	H52	142.749
REU	CPA_M72	REU	H53	49.168
REU	CPA_M72	REU	I	86.51599999999999
REU	CPA_M72	REU	J58	804.5470000000001
REU	CPA_M72	REU	J59_J60	641.9540000000001
REU	CPA_M72	REU	J61	1801.5300000000002
REU	CPA_M72	REU	J62_J63	6284.020999999999
REU	CPA_M72	REU	K64	1209.158
REU	CPA_M72	REU	K65	323.399
REU	CPA_M72	REU	K66	343.533
REU	CPA_M72	REU	L	73.11999999999999
REU	CPA_M72	REU	M69_M70	3788.2049999999995
REU	CPA_M72	REU	M71	5100.343999999999
REU	CPA_M72	REU	M72	102119.181
REU	CPA_M72	REU	M73	284.293
REU	CPA_M72	REU	M74_M75	493.0369999999999
REU	CPA_M72	REU	N77	390.259
REU	CPA_M72	REU	N78	65.753
REU	CPA_M72	REU	N79	31.281999999999996
REU	CPA_M72	REU	N80-N82	470.749
REU	CPA_M72	REU	O84	4961.07
REU	CPA_M72	REU	P85	35494.005
REU	CPA_M72	REU	Q86	4333.258
REU	CPA_M72	REU	Q87_Q88	102.74000000000001
REU	CPA_M72	REU	R90-R92	194.26199999999994
REU	CPA_M72	REU	R93	409.441
REU	CPA_M72	REU	S94	459.5039999999999
REU	CPA_M72	REU	S95	38.086999999999996
REU	CPA_M72	REU	S96	23.456000000000003
REU	CPA_M73	REU	A01	2.1060000000000003
REU	CPA_M73	REU	A02	0.003
REU	CPA_M73	REU	A03	0.002
REU	CPA_M73	REU	B	0.9690000000000001
REU	CPA_M73	REU	C10-C12	92.09700000000002
REU	CPA_M73	REU	C13-C15	4.251
REU	CPA_M73	REU	C16	6.039
REU	CPA_M73	REU	C17	20.83
REU	CPA_M73	REU	C18	442.014
REU	CPA_M73	REU	C19	14.213999999999999
REU	CPA_M73	REU	C20	33.295
REU	CPA_M73	REU	C21	17.887
REU	CPA_M73	REU	C22	1.8169999999999997
REU	CPA_M73	REU	C23	35.144
REU	CPA_M73	REU	C24	20.131000000000004
REU	CPA_M73	REU	C25	15.628
REU	CPA_M73	REU	C26	55.027
REU	CPA_M73	REU	C27	16.173
REU	CPA_M73	REU	C28	71.182
REU	CPA_M73	REU	C29	19.963
REU	CPA_M73	REU	C30	2.303
REU	CPA_M73	REU	C31_C32	150.314
REU	CPA_M73	REU	C33	30.327
REU	CPA_M73	REU	D35	4.822
REU	CPA_M73	REU	E36	0.148
REU	CPA_M73	REU	E37-E39	0.9849999999999999
REU	CPA_M73	REU	F	102.595
REU	CPA_M73	REU	G45	87.224
REU	CPA_M73	REU	G46	2919.0510000000004
REU	CPA_M73	REU	G47	4631.048000000001
REU	CPA_M73	REU	H49	169.20600000000005
REU	CPA_M73	REU	H50	14.341000000000001
REU	CPA_M73	REU	H51	6.641000000000001
REU	CPA_M73	REU	H52	488.20500000000004
REU	CPA_M73	REU	H53	6.771
REU	CPA_M73	REU	I	63.90599999999999
REU	CPA_M73	REU	J58	4599.316
REU	CPA_M73	REU	J59_J60	9464.423999999999
REU	CPA_M73	REU	J61	334.3209999999999
REU	CPA_M73	REU	J62_J63	1028.985
REU	CPA_M73	REU	K64	12.850999999999999
REU	CPA_M73	REU	K65	15.191
REU	CPA_M73	REU	K66	4.657
REU	CPA_M73	REU	L	465.038
REU	CPA_M73	REU	M69_M70	7889.096
REU	CPA_M73	REU	M71	30.294
REU	CPA_M73	REU	M72	65.25999999999999
REU	CPA_M73	REU	M73	109013.324
REU	CPA_M73	REU	M74_M75	758.588
REU	CPA_M73	REU	N77	42.255
REU	CPA_M73	REU	N78	208.44900000000004
REU	CPA_M73	REU	N79	63.658
REU	CPA_M73	REU	N80-N82	2365.172
REU	CPA_M73	REU	O84	138.471
REU	CPA_M73	REU	P85	159.87499999999997
REU	CPA_M73	REU	Q86	13.709
REU	CPA_M73	REU	Q87_Q88	1.0030000000000001
REU	CPA_M73	REU	R90-R92	257.767
REU	CPA_M73	REU	R93	3149.0470000000005
REU	CPA_M73	REU	S94	94.403
REU	CPA_M73	REU	S95	0.10500000000000001
REU	CPA_M73	REU	S96	3.3829999999999996
REU	CPA_M74_75	REU	A01	145.563
REU	CPA_M74_75	REU	A02	0.8540000000000001
REU	CPA_M74_75	REU	A03	0.492
REU	CPA_M74_75	REU	B	104.438
REU	CPA_M74_75	REU	C10-C12	2006.942
REU	CPA_M74_75	REU	C13-C15	100.64799999999998
REU	CPA_M74_75	REU	C16	91.461
REU	CPA_M74_75	REU	C17	196.85799999999998
REU	CPA_M74_75	REU	C18	56.793
REU	CPA_M74_75	REU	C19	108.44200000000001
REU	CPA_M74_75	REU	C20	660.34
REU	CPA_M74_75	REU	C21	1663.0269999999998
REU	CPA_M74_75	REU	C22	412.098
REU	CPA_M74_75	REU	C23	714.8169999999999
REU	CPA_M74_75	REU	C24	681.811
REU	CPA_M74_75	REU	C25	255.86100000000002
REU	CPA_M74_75	REU	C26	2216.5630000000006
REU	CPA_M74_75	REU	C27	170.20199999999997
REU	CPA_M74_75	REU	C28	598.03
REU	CPA_M74_75	REU	C29	849.819
REU	CPA_M74_75	REU	C30	140.471
REU	CPA_M74_75	REU	C31_C32	1806.9150000000002
REU	CPA_M74_75	REU	C33	146.23800000000003
REU	CPA_M74_75	REU	D35	269.749
REU	CPA_M74_75	REU	E36	44.07000000000001
REU	CPA_M74_75	REU	E37-E39	70.765
REU	CPA_M74_75	REU	F	872.261
REU	CPA_M74_75	REU	G45	54.30300000000001
REU	CPA_M74_75	REU	G46	1288.3720000000003
REU	CPA_M74_75	REU	G47	1447.585
REU	CPA_M74_75	REU	H49	45.508
REU	CPA_M74_75	REU	H50	6.638
REU	CPA_M74_75	REU	H51	477.28
REU	CPA_M74_75	REU	H52	251.38500000000002
REU	CPA_M74_75	REU	H53	1.511
REU	CPA_M74_75	REU	I	85.103
REU	CPA_M74_75	REU	J58	93.05499999999999
REU	CPA_M74_75	REU	J59_J60	27.939
REU	CPA_M74_75	REU	J61	83.74000000000001
REU	CPA_M74_75	REU	J62_J63	1061.924
REU	CPA_M74_75	REU	K64	843.0590000000001
REU	CPA_M74_75	REU	K65	0.022
REU	CPA_M74_75	REU	K66	416.414
REU	CPA_M74_75	REU	L	71.282
REU	CPA_M74_75	REU	M69_M70	2024.7670000000003
REU	CPA_M74_75	REU	M71	1206.743
REU	CPA_M74_75	REU	M72	3001.141
REU	CPA_M74_75	REU	M73	163.978
REU	CPA_M74_75	REU	M74_M75	73093.701
REU	CPA_M74_75	REU	N77	361.503
REU	CPA_M74_75	REU	N78	132.312
REU	CPA_M74_75	REU	N79	122.78800000000003
REU	CPA_M74_75	REU	N80-N82	545.373
REU	CPA_M74_75	REU	O84	250.45600000000002
REU	CPA_M74_75	REU	P85	64.83600000000001
REU	CPA_M74_75	REU	Q86	36.616
REU	CPA_M74_75	REU	Q87_Q88	28.855000000000004
REU	CPA_M74_75	REU	R90-R92	288.619
REU	CPA_M74_75	REU	R93	154.504
REU	CPA_M74_75	REU	S94	155.04
REU	CPA_M74_75	REU	S95	5.28
REU	CPA_M74_75	REU	S96	54.59899999999999
REU	CPA_M74_75	REU	T	0.106
REU	CPA_N77	REU	A01	899.595
REU	CPA_N77	REU	A02	54.666000000000004
REU	CPA_N77	REU	A03	38.726000000000006
REU	CPA_N77	REU	B	1667.9329999999998
REU	CPA_N77	REU	C10-C12	1363.287
REU	CPA_N77	REU	C13-C15	317.39099999999996
REU	CPA_N77	REU	C16	166.726
REU	CPA_N77	REU	C17	504.24800000000005
REU	CPA_N77	REU	C18	103.89799999999998
REU	CPA_N77	REU	C19	286.28400000000005
REU	CPA_N77	REU	C20	1024.035
REU	CPA_N77	REU	C21	3957.345
REU	CPA_N77	REU	C22	326.753
REU	CPA_N77	REU	C23	256.01800000000003
REU	CPA_N77	REU	C24	363.10900000000004
REU	CPA_N77	REU	C25	422.08299999999997
REU	CPA_N77	REU	C26	2349.8259999999996
REU	CPA_N77	REU	C27	444.305
REU	CPA_N77	REU	C28	1044.492
REU	CPA_N77	REU	C29	888.852
REU	CPA_N77	REU	C30	140.53900000000002
REU	CPA_N77	REU	C31_C32	608.5209999999998
REU	CPA_N77	REU	C33	315.83000000000004
REU	CPA_N77	REU	D35	464.086
REU	CPA_N77	REU	E36	105.82
REU	CPA_N77	REU	E37-E39	211.93400000000003
REU	CPA_N77	REU	F	3271.893
REU	CPA_N77	REU	G45	1968.8080000000002
REU	CPA_N77	REU	G46	9342.581
REU	CPA_N77	REU	G47	3927.7010000000005
REU	CPA_N77	REU	H49	2890.0509999999995
REU	CPA_N77	REU	H50	1206.0810000000001
REU	CPA_N77	REU	H51	434.019
REU	CPA_N77	REU	H52	918.6189999999998
REU	CPA_N77	REU	H53	108.135
REU	CPA_N77	REU	I	1331.198
REU	CPA_N77	REU	J58	3216.682
REU	CPA_N77	REU	J59_J60	4609.840000000001
REU	CPA_N77	REU	J61	341.57900000000006
REU	CPA_N77	REU	J62_J63	6491.022000000001
REU	CPA_N77	REU	K64	3642.032
REU	CPA_N77	REU	K65	127.309
REU	CPA_N77	REU	K66	968.7969999999999
REU	CPA_N77	REU	L	613.464
REU	CPA_N77	REU	M69_M70	9809.342
REU	CPA_N77	REU	M71	471.241
REU	CPA_N77	REU	M72	1838.295
REU	CPA_N77	REU	M73	246.818
REU	CPA_N77	REU	M74_M75	791.8620000000001
REU	CPA_N77	REU	N77	147037.53299999997
REU	CPA_N77	REU	N78	236.32299999999998
REU	CPA_N77	REU	N79	163.16500000000002
REU	CPA_N77	REU	N80-N82	645.999
REU	CPA_N77	REU	O84	110.388
REU	CPA_N77	REU	P85	558.803
REU	CPA_N77	REU	Q86	189.424
REU	CPA_N77	REU	Q87_Q88	257.00399999999996
REU	CPA_N77	REU	R90-R92	1335.2130000000002
REU	CPA_N77	REU	R93	298.721
REU	CPA_N77	REU	S94	95.11099999999999
REU	CPA_N77	REU	S95	80.47600000000001
REU	CPA_N77	REU	S96	251.356
REU	CPA_N77	REU	T	0.316
REU	CPA_N78	REU	A01	3.804
REU	CPA_N78	REU	A02	0.185
REU	CPA_N78	REU	A03	0.01
REU	CPA_N78	REU	B	330.31499999999994
REU	CPA_N78	REU	C10-C12	55.03100000000001
REU	CPA_N78	REU	C13-C15	7.04
REU	CPA_N78	REU	C16	13.713000000000001
REU	CPA_N78	REU	C17	8.584
REU	CPA_N78	REU	C18	8.695
REU	CPA_N78	REU	C19	0.29000000000000004
REU	CPA_N78	REU	C20	110.625
REU	CPA_N78	REU	C21	38.132
REU	CPA_N78	REU	C22	11.716
REU	CPA_N78	REU	C23	24.202
REU	CPA_N78	REU	C24	29.549000000000003
REU	CPA_N78	REU	C25	29.902
REU	CPA_N78	REU	C26	27.255000000000003
REU	CPA_N78	REU	C27	26.469
REU	CPA_N78	REU	C28	35.973000000000006
REU	CPA_N78	REU	C29	18.747999999999998
REU	CPA_N78	REU	C30	6.373
REU	CPA_N78	REU	C31_C32	314.317
REU	CPA_N78	REU	C33	25.662999999999997
REU	CPA_N78	REU	D35	278.483
REU	CPA_N78	REU	E36	20.043000000000003
REU	CPA_N78	REU	E37-E39	42.854
REU	CPA_N78	REU	F	315.044
REU	CPA_N78	REU	G45	209.144
REU	CPA_N78	REU	G46	1209.905
REU	CPA_N78	REU	G47	190.438
REU	CPA_N78	REU	H49	332.25200000000007
REU	CPA_N78	REU	H50	175.516
REU	CPA_N78	REU	H51	858.081
REU	CPA_N78	REU	H52	271.2660000000001
REU	CPA_N78	REU	H53	9.815
REU	CPA_N78	REU	I	89.29199999999999
REU	CPA_N78	REU	J58	80.72399999999999
REU	CPA_N78	REU	J59_J60	19.462
REU	CPA_N78	REU	J61	331.36199999999997
REU	CPA_N78	REU	J62_J63	1297.586
REU	CPA_N78	REU	K64	44.538
REU	CPA_N78	REU	K66	2.7079999999999997
REU	CPA_N78	REU	L	138.075
REU	CPA_N78	REU	M69_M70	1064.184
REU	CPA_N78	REU	M71	322.31999999999994
REU	CPA_N78	REU	M72	87.70200000000001
REU	CPA_N78	REU	M73	40.004
REU	CPA_N78	REU	M74_M75	149.176
REU	CPA_N78	REU	N77	29.849000000000004
REU	CPA_N78	REU	N78	122746.84400000001
REU	CPA_N78	REU	N79	48.987
REU	CPA_N78	REU	N80-N82	587.672
REU	CPA_N78	REU	O84	794.781
REU	CPA_N78	REU	P85	466.0969999999999
REU	CPA_N78	REU	Q86	286.92699999999996
REU	CPA_N78	REU	Q87_Q88	81.59499999999998
REU	CPA_N78	REU	R90-R92	53.083
REU	CPA_N78	REU	R93	150.01500000000001
REU	CPA_N78	REU	S94	76.422
REU	CPA_N78	REU	S95	5.557
REU	CPA_N78	REU	S96	19.148
REU	CPA_N78	REU	T	0.106
REU	CPA_N79	REU	A01	0.69
REU	CPA_N79	REU	A02	0.013999999999999999
REU	CPA_N79	REU	A03	0.108
REU	CPA_N79	REU	B	1.88
REU	CPA_N79	REU	C10-C12	0.063
REU	CPA_N79	REU	C16	0.005
REU	CPA_N79	REU	C17	0.333
REU	CPA_N79	REU	C18	0.001
REU	CPA_N79	REU	C22	0.002
REU	CPA_N79	REU	C23	5.5
REU	CPA_N79	REU	C24	0.052
REU	CPA_N79	REU	C28	0.703
REU	CPA_N79	REU	C29	1.111
REU	CPA_N79	REU	C31_C32	0.027
REU	CPA_N79	REU	C33	0.127
REU	CPA_N79	REU	D35	6.523
REU	CPA_N79	REU	F	2.81
REU	CPA_N79	REU	G45	0.8099999999999999
REU	CPA_N79	REU	G46	9.778
REU	CPA_N79	REU	G47	95.96
REU	CPA_N79	REU	H49	228.41000000000003
REU	CPA_N79	REU	H50	24.590999999999998
