from_region	from_node	to_region	to_node	unit	value
IT	M_RATV	IT	A_RUBP_01_RES	tonnes	2353.89296016556
IT	M_RATV	IT	A_SE_biog	tonnes	108.06228928542724
IT	M_RATV	IT	A_SHEET_PA	tonnes	0.7803831718918894
IT	M_RATV	IT	A_SPORT	tonnes	5330.410047916678
IT	M_RATV	IT	A_STEL	tonnes	2423.421428743992
IT	M_RATV	IT	A_STEW	tonnes	3218.154028236959
IT	M_RATV	IT	A_TAIR	tonnes	7143.573992041868
IT	M_RATV	IT	A_TAUX	tonnes	4733.119385891819
IT	M_RATV	IT	A_TELEC	tonnes	13479.770202008587
IT	M_RATV	IT	A_TLAND_ALL	tonnes	12970.947152394769
IT	M_RATV	IT	A_TRAV	tonnes	172.94931191875628
IT	M_RATV	IT	A_TWATR_ALL	tonnes	179.216262946018
IT	M_RATV	IT	A_WATR	tonnes	475.99739892659176
IT	M_RATV	IT	A_auto	tonnes	77169.69692165076
IT	M_RATV	IT	A_bus	tonnes	75.57394107494969
IT	M_RATV	IT	A_truck	tonnes	42764.86916599925
IT	M_RATV	IT	F_HOUS	tonnes	1.917522893937214e6
IT	M_RATV	IT	I_GFCF	tonnes	912545.6893945896
IT	M_RATV	IT	M_RATV	tonnes	4.264123060797664e6
IT	M_RATV_c	IT	A_ACCOM|A_RESTAU	tonnes	1012.0818581397288
IT	M_RATV_c	IT	A_ADVERT	tonnes	6710.251807022552
IT	M_RATV_c	IT	A_ALUM_01_RES	tonnes	312.09878740895266
IT	M_RATV_c	IT	A_ALUW	tonnes	128.79486099527637
IT	M_RATV_c	IT	A_ART|A_GAMB|A_LIB_MUSEUM	tonnes	48646.90353095392
IT	M_RATV_c	IT	A_BIOF	tonnes	3.5078971002679733
IT	M_RATV_c	IT	A_BIOP	tonnes	0.6736736450383499
IT	M_RATV_c	IT	A_BIOS	tonnes	0.7939809097279819
IT	M_RATV_c	IT	A_BOTL_PET	tonnes	17.85477787207804
IT	M_RATV_c	IT	A_BRIK	tonnes	1905.0486800874555
IT	M_RATV_c	IT	A_BROAD_NEWS|A_PIC_VID_TV	tonnes	6536.852947376839
IT	M_RATV_c	IT	A_BUILD_LAND_serv|A_OFFICE_ADM|A_SECUR	tonnes	11593.762589837566
IT	M_RATV_c	IT	A_BUILD|A_CIV_ENG	tonnes	56502.05326693396
IT	M_RATV_c	IT	A_CAN_ALD	tonnes	9.305999298365863
IT	M_RATV_c	IT	A_CAN_STEL	tonnes	305.59669990619176
IT	M_RATV_c	IT	A_CARDB	tonnes	1.5774065011506624
IT	M_RATV_c	IT	A_CHEM	tonnes	392.6217689393901
IT	M_RATV_c	IT	A_CHP	tonnes	6851.3009565793045
IT	M_RATV_c	IT	A_CMNT	tonnes	1019.4447539550342
IT	M_RATV_c	IT	A_COMP|A_INFO	tonnes	131984.30985776096
IT	M_RATV_c	IT	A_COPP	tonnes	0.4658863266323715
IT	M_RATV_c	IT	A_COPW	tonnes	31.083726474890188
IT	M_RATV_c	IT	A_CRMC	tonnes	814.2573444902877
IT	M_RATV_c	IT	A_EDUC	tonnes	5405.926834740811
IT	M_RATV_c	IT	A_ELMA_c	tonnes	20276.49411992932
IT	M_RATV_c	IT	A_ENGS	tonnes	28554.221830007995
IT	M_RATV_c	IT	A_FABM_01_RES	tonnes	12029.238512402319
IT	M_RATV_c	IT	A_FAUX	tonnes	510.4732007589951
IT	M_RATV_c	IT	A_FOIL_PLA	tonnes	175.31038303294562
IT	M_RATV_c	IT	A_FORE	tonnes	8.990750383514476
IT	M_RATV_c	IT	A_FORE_comb	tonnes	7.7166046502288275
IT	M_RATV_c	IT	A_FURN	tonnes	6.263225403951629
IT	M_RATV_c	IT	A_F_aqua	tonnes	588.0231914097291
IT	M_RATV_c	IT	A_F_capture	tonnes	740.8182954443403
IT	M_RATV_c	IT	A_GLAS_01_RES	tonnes	25.16520333803663
IT	M_RATV_c	IT	A_GLAW	tonnes	2779.783268584256
IT	M_RATV_c	IT	A_HEAL	tonnes	47688.949502380165
IT	M_RATV_c	IT	A_HWAT	tonnes	142.79759728035145
IT	M_RATV_c	IT	A_Kfert	tonnes	3.420771936910862
IT	M_RATV_c	IT	A_LEGAL|A_MANA	tonnes	13257.96438707377
IT	M_RATV_c	IT	A_LZTW	tonnes	50.70960352128248
IT	M_RATV_c	IT	A_MDIA	tonnes	1296.408489335452
IT	M_RATV_c	IT	A_MEIN	tonnes	33643.66810181363
IT	M_RATV_c	IT	A_METC	tonnes	206.36977020440693
IT	M_RATV_c	IT	A_MOTO	tonnes	82886.61083944373
IT	M_RATV_c	IT	A_NPK	tonnes	20.798752176831847
IT	M_RATV_c	IT	A_NP_fert	tonnes	4.163887793299196
IT	M_RATV_c	IT	A_N_AmmNit	tonnes	0.8430356193496563
IT	M_RATV_c	IT	A_N_AmmSol	tonnes	23.831809146379932
IT	M_RATV_c	IT	A_N_CaAmNit	tonnes	10.290112354127952
IT	M_RATV_c	IT	A_N_solution	tonnes	27.600913141047073
IT	M_RATV_c	IT	A_N_urea	tonnes	7.644030069077206
IT	M_RATV_c	IT	A_OFMA_c	tonnes	45580.768372551145
IT	M_RATV_c	IT	A_ONFM	tonnes	76.88835877643938
IT	M_RATV_c	IT	A_ONFW	tonnes	8.6347254843663
IT	M_RATV_c	IT	A_ONMM	tonnes	1978.9858993531311
IT	M_RATV_c	IT	A_ORGA	tonnes	1541.6472348857953
IT	M_RATV_c	IT	A_OT_PROF_SCI|A_VET	tonnes	14625.107284779473
IT	M_RATV_c	IT	A_PACK_OPLA	tonnes	373.08042061110183
IT	M_RATV_c	IT	A_PADF	tonnes	18603.436279997375
IT	M_RATV_c	IT	A_PAPE_01_RES	tonnes	79.77130705858248
IT	M_RATV_c	IT	A_PAPR	tonnes	59.072194421142164
IT	M_RATV_c	IT	A_PERS_SER	tonnes	2283.6597506033486
IT	M_RATV_c	IT	A_PHAR	tonnes	13974.867614944931
IT	M_RATV_c	IT	A_PK_fert	tonnes	1.3516678193194176
IT	M_RATV_c	IT	A_PLAS	tonnes	75.106514118475
IT	M_RATV_c	IT	A_PLAW	tonnes	493.43020590762956
IT	M_RATV_c	IT	A_POST	tonnes	388.4768443176259
IT	M_RATV_c	IT	A_POWB	tonnes	694.337517239107
IT	M_RATV_c	IT	A_POWC	tonnes	4390.451333475726
IT	M_RATV_c	IT	A_POWG	tonnes	5545.661924267586
IT	M_RATV_c	IT	A_POWH	tonnes	5236.241694205013
IT	M_RATV_c	IT	A_POWM	tonnes	790.128493960593
IT	M_RATV_c	IT	A_POWP	tonnes	254.9124044021999
IT	M_RATV_c	IT	A_POWS	tonnes	2753.53164131207
IT	M_RATV_c	IT	A_POWW	tonnes	2208.5064324883842
IT	M_RATV_c	IT	A_POWZ	tonnes	92.94662771392082
IT	M_RATV_c	IT	A_PREM	tonnes	0.053401515984541216
IT	M_RATV_c	IT	A_PREW	tonnes	1.6702968719423326
IT	M_RATV_c	IT	A_PUBL	tonnes	21285.157645002233
IT	M_RATV_c	IT	A_PULP	tonnes	5.872186106625079
IT	M_RATV_c	IT	A_Pfert	tonnes	5.85916687925769
IT	M_RATV_c	IT	A_RATV_c	tonnes	158415.65006746404
IT	M_RATV_c	IT	A_REAL_OTHER	tonnes	10715.026971565856
IT	M_RATV_c	IT	A_REFN	tonnes	281.1479498496348
IT	M_RATV_c	IT	A_REPAIR	tonnes	7465.985014463997
IT	M_RATV_c	IT	A_REP_INST	tonnes	27174.0608844875
IT	M_RATV_c	IT	A_RESERCH	tonnes	4307.874245100088
IT	M_RATV_c	IT	A_RES_CARE|A_SOWO	tonnes	4530.117280701642
IT	M_RATV_c	IT	A_RUBP_01_RES	tonnes	1644.8192904105454
IT	M_RATV_c	IT	A_SE_biog	tonnes	75.51020415562738
IT	M_RATV_c	IT	A_SHEET_PA	tonnes	0.5453048701710156
IT	M_RATV_c	IT	A_SPORT	tonnes	3724.7068668725233
IT	M_RATV_c	IT	A_STEL	tonnes	1693.4033884497633
IT	M_RATV_c	IT	A_STEW	tonnes	2248.7351441776063
IT	M_RATV_c	IT	A_TAIR	tonnes	4991.683353247766
IT	M_RATV_c	IT	A_TAUX	tonnes	3307.340733617477
IT	M_RATV_c	IT	A_TELEC	tonnes	9419.198932905401
IT	M_RATV_c	IT	A_TLAND_ALL	tonnes	9063.650918797119
IT	M_RATV_c	IT	A_TRAV	tonnes	120.85101970277896
IT	M_RATV_c	IT	A_TWATR_ALL	tonnes	125.2301491348043
IT	M_RATV_c	IT	A_WATR	tonnes	332.6105805102688
IT	M_RATV_c	IT	A_auto	tonnes	53923.525104955865
IT	M_RATV_c	IT	A_bus	tonnes	52.808465905639196
IT	M_RATV_c	IT	A_truck	tonnes	29882.61698661579
IT	M_RATV_c	IT	F_HOUS	tonnes	1.3398989245160706e6
IT	M_RATV_c	IT	I_GFCF	tonnes	637655.4833621834
IT	M_RATV_c	IT	M_RATV_c	tonnes	2.9796222622591774e6
IT	M_REAL_OTHER	IT	A_ELMA	Meuro	280.92821153359733
IT	M_REAL_OTHER	IT	A_ELMA_c	Meuro	280.92821153359733
IT	M_REAL_OTHER	IT	A_OFMA	Meuro	18.519713376870605
IT	M_REAL_OTHER	IT	A_OFMA_c	Meuro	18.519713376870605
IT	M_REAL_OTHER	IT	A_RATV	Meuro	63.718745077180046
IT	M_REAL_OTHER	IT	A_RATV_c	Meuro	63.718745077180046
IT	M_RENT	IT	A_ELMA	Meuro	208.5065472602391
IT	M_RENT	IT	A_ELMA_c	Meuro	208.5065472602391
IT	M_RENT	IT	A_OFMA	Meuro	17.706783502561034
IT	M_RENT	IT	A_OFMA_c	Meuro	17.706783502561034
IT	M_RENT	IT	A_RATV	Meuro	60.831089820300654
IT	M_RENT	IT	A_RATV_c	Meuro	60.831089820300654
IT	M_REPAIR	IT	A_ELMA	Meuro	13.706486393548982
IT	M_REPAIR	IT	A_ELMA_c	Meuro	13.706486393548982
IT	M_REPAIR	IT	A_OFMA	Meuro	4.245482235222507
IT	M_REPAIR	IT	A_OFMA_c	Meuro	4.245482235222507
IT	M_REPAIR	IT	A_RATV	Meuro	12.690403781043727
IT	M_REPAIR	IT	A_RATV_c	Meuro	12.690403781043727
IT	M_REP_INST	IT	A_ELMA	Meuro	186.6111500546779
IT	M_REP_INST	IT	A_ELMA_c	Meuro	186.6111500546779
IT	M_REP_INST	IT	A_OFMA	Meuro	1.7953436568496235
IT	M_REP_INST	IT	A_OFMA_c	Meuro	1.7953436568496235
IT	M_REP_INST	IT	A_RATV	Meuro	4.342726383722211
IT	M_REP_INST	IT	A_RATV_c	Meuro	4.342726383722211
IT	M_RESERCH	IT	A_ELMA	Meuro	33.97404747811217
IT	M_RESERCH	IT	A_ELMA_c	Meuro	33.97404747811217
IT	M_RESERCH	IT	A_OFMA	Meuro	8.358223328408409
IT	M_RESERCH	IT	A_OFMA_c	Meuro	8.358223328408409
IT	M_RESERCH	IT	A_RATV	Meuro	27.442810011647023
IT	M_RESERCH	IT	A_RATV_c	Meuro	27.442810011647023
IT	M_RUBP	IT	A_DES	tonnes	38.67360110867873
IT	M_RUBP	IT	A_HPP	tonnes	95.71903257976578
IT	M_RUBP	IT	A_LAP	tonnes	1.0169418432994232e-5
IT	M_RUBP_01_RES	IT	A_ELMA	tonnes	91791.03149495964
IT	M_RUBP_01_RES	IT	A_ELMA_c	tonnes	91791.03149495964
IT	M_RUBP_01_RES	IT	A_OFMA	tonnes	2748.227248387926
IT	M_RUBP_01_RES	IT	A_OFMA_c	tonnes	2748.227248387926
IT	M_RUBP_01_RES	IT	A_RATV	tonnes	9435.984522516928
IT	M_RUBP_01_RES	IT	A_RATV_c	tonnes	9435.984522516928
IT	M_SPORT	IT	A_ELMA	Meuro	108.93555629347428
IT	M_SPORT	IT	A_ELMA_c	Meuro	108.93555629347428
IT	M_SPORT	IT	A_OFMA	Meuro	2.357356534332273
IT	M_SPORT	IT	A_OFMA_c	Meuro	2.357356534332273
IT	M_SPORT	IT	A_RATV	Meuro	6.1509132430497
IT	M_SPORT	IT	A_RATV_c	Meuro	6.1509132430497
IT	M_STEL	IT	A_BAT	tonnes	4.528423816113346
IT	M_STEL	IT	A_DES	tonnes	15140.411749399538
IT	M_STEL	IT	A_ELMA	tonnes	878654.0299636881
IT	M_STEL	IT	A_ELMA_c	tonnes	0.0
IT	M_STEL	IT	A_HPP	tonnes	6793.24751044666
IT	M_STEL	IT	A_LAP	tonnes	0.000603046513076558
IT	M_STEL	IT	A_MON	tonnes	3847.32498372781
IT	M_STEL	IT	A_OFMA	tonnes	18530.971771938548
IT	M_STEL	IT	A_OFMA_c	tonnes	18530.971771938548
IT	M_STEL	IT	A_PRI	tonnes	7306.036348264566
IT	M_STEL	IT	A_RATV	tonnes	63107.25524729209
IT	M_STEL	IT	A_RATV_c	tonnes	63107.25524729209
IT	M_TAIR	IT	A_ELMA	Meuro	14.713535209817785
IT	M_TAIR	IT	A_ELMA_c	Meuro	14.713535209817785
IT	M_TAIR	IT	A_OFMA	Meuro	0.9612010775749305
IT	M_TAIR	IT	A_OFMA_c	Meuro	0.9612010775749305
IT	M_TAIR	IT	A_RATV	Meuro	1.9721560941030765
IT	M_TAIR	IT	A_RATV_c	Meuro	1.9721560941030765
IT	M_TAUX	IT	A_ELMA	Meuro	330.4963013509191
IT	M_TAUX	IT	A_ELMA_c	Meuro	330.4963013509191
IT	M_TAUX	IT	A_OFMA	Meuro	13.667069061903884
IT	M_TAUX	IT	A_OFMA_c	Meuro	13.667069061903884
IT	M_TAUX	IT	A_RATV	Meuro	46.44953427365926
IT	M_TAUX	IT	A_RATV_c	Meuro	46.44953427365926
IT	M_TELEC	IT	A_ELMA	Meuro	88.97336390254925
IT	M_TELEC	IT	A_ELMA_c	Meuro	88.97336390254925
IT	M_TELEC	IT	A_OFMA	Meuro	21.418375625664662
IT	M_TELEC	IT	A_OFMA_c	Meuro	21.418375625664662
IT	M_TELEC	IT	A_RATV	Meuro	74.00167213287503
IT	M_TELEC	IT	A_RATV_c	Meuro	74.00167213287503
IT	M_TRAV	IT	A_ELMA	Meuro	9.891493000111966
IT	M_TRAV	IT	A_ELMA_c	Meuro	9.891493000111966
IT	M_TRAV	IT	A_OFMA	Meuro	1.9989190879582028
IT	M_TRAV	IT	A_OFMA_c	Meuro	1.9989190879582028
IT	M_TRAV	IT	A_RATV	Meuro	4.984220183220293
IT	M_TRAV	IT	A_RATV_c	Meuro	4.984220183220293
IT	M_WATR	IT	A_DES	tonnes	1.9639885202526504e6
IT	M_WATR	IT	A_ELMA	Meuro	13.651371780350948
IT	M_WATR	IT	A_ELMA_c	Meuro	13.651371780350948
IT	M_WATR	IT	A_OFMA	Meuro	3.508614453285391
IT	M_WATR	IT	A_OFMA_c	Meuro	3.508614453285391
IT	M_WATR	IT	A_RATV	Meuro	10.090389624456066
IT	M_WATR	IT	A_RATV_c	Meuro	10.090389624456066
IT	M_WOOD	IT	A_ELMA	tonnes	26974.934891427005
IT	M_WOOD	IT	A_ELMA_c	tonnes	0.0
IT	M_WOOD	IT	A_HPP	tonnes	2486.775231106039
IT	M_auto	IT	A_ELMA	items	3867.608840166946
IT	M_auto	IT	A_ELMA_c	items	3867.608840166946
IT	M_auto	IT	A_OFMA	items	436.0132065439114
IT	M_auto	IT	A_OFMA_c	items	436.0132065439114
IT	M_auto	IT	A_RATV	items	1527.830743182771
IT	M_auto	IT	A_RATV_c	items	1527.830743182771
IT	M_bus	IT	A_ELMA	items	5.0945399812233285
IT	M_bus	IT	A_ELMA_c	items	5.0945399812233285
IT	M_bus	IT	A_OFMA	items	1.1707138678512372
IT	M_bus	IT	A_OFMA_c	items	1.1707138678512372
IT	M_bus	IT	A_RATV	items	2.517327458425941
IT	M_bus	IT	A_RATV_c	items	2.517327458425941
IT	M_electricity	IT	A_DES	TJ	11.87732968670125
IT	M_electricity	IT	A_ELMA	TJ	2772.9259196306093
IT	M_electricity	IT	A_ELMA_c	TJ	2772.9259196306093
IT	M_electricity	IT	A_OFMA	TJ	29463.058498305945
IT	M_electricity	IT	A_OFMA_c	TJ	29463.058498305945
IT	M_electricity	IT	A_RATV	TJ	816.1100626181415
IT	M_electricity	IT	A_RATV_c	TJ	816.1100626181415
IT	M_heat_machinery	IT	A_ELMA	TJ	1794.8234606432145
IT	M_heat_machinery	IT	A_ELMA_c	TJ	1794.8234606432145
IT	M_heat_machinery	IT	A_OFMA	TJ	56520.87823916815
IT	M_heat_machinery	IT	A_OFMA_c	TJ	56520.87823916815
IT	M_heat_other	IT	A_RATV	TJ	2831.9129808990574
IT	M_heat_other	IT	A_RATV_c	TJ	2831.9129808990574
IT	M_iwAlum	IT	A_ELMA	tonnes (service)	29862.75902178895
IT	M_iwAlum	IT	A_ELMA_c	tonnes (service)	29862.75902178895
IT	M_iwAlum	IT	A_OFMA	tonnes (service)	633.4295205073211
IT	M_iwAlum	IT	A_OFMA_c	tonnes (service)	633.4295205073211
IT	M_iwAlum	IT	A_RATV	tonnes (service)	2216.6083391526868
IT	M_iwAlum	IT	A_RATV_c	tonnes (service)	2216.6083391526868
IT	M_iwCons	IT	A_ELMA	tonnes (service)	946.0484645155358
IT	M_iwCons	IT	A_ELMA_c	tonnes (service)	946.0484645155358
IT	M_iwCons	IT	A_OFMA	tonnes (service)	94.83432627140265
IT	M_iwCons	IT	A_OFMA_c	tonnes (service)	94.83432627140265
IT	M_iwCons	IT	A_RATV	tonnes (service)	332.5468695214242
IT	M_iwCons	IT	A_RATV_c	tonnes (service)	332.5468695214242
IT	M_iwCopp	IT	A_ELMA	tonnes (service)	31170.568932613987
IT	M_iwCopp	IT	A_ELMA_c	tonnes (service)	31170.568932613987
IT	M_iwCopp	IT	A_OFMA	tonnes (service)	661.9946023191753
IT	M_iwCopp	IT	A_OFMA_c	tonnes (service)	661.9946023191753
IT	M_iwCopp	IT	A_RATV	tonnes (service)	2316.1099970393784
IT	M_iwCopp	IT	A_RATV_c	tonnes (service)	2316.1099970393784
IT	M_iwDisc_eq	IT	A_ELMA	tonnes (service)	21805.881523411063
IT	M_iwDisc_eq	IT	A_ELMA_c	tonnes (service)	21805.881523411063
IT	M_iwDisc_eq	IT	A_OFMA	tonnes (service)	17682.829650921933
IT	M_iwDisc_eq	IT	A_OFMA_c	tonnes (service)	17682.829650921933
IT	M_iwDisc_eq	IT	A_RATV	tonnes (service)	54262.57883112888
IT	M_iwDisc_eq	IT	A_RATV_c	tonnes (service)	54262.57883112888
IT	M_iwDisc_veh	IT	A_ELMA	tonnes (service)	916.2543881550172
IT	M_iwDisc_veh	IT	A_ELMA_c	tonnes (service)	916.2543881550172
IT	M_iwDisc_veh	IT	A_OFMA	tonnes (service)	102.7016862042208
IT	M_iwDisc_veh	IT	A_OFMA_c	tonnes (service)	102.7016862042208
IT	M_iwDisc_veh	IT	A_RATV	tonnes (service)	360.19096816721543
IT	M_iwDisc_veh	IT	A_RATV_c	tonnes (service)	360.19096816721543
IT	M_iwGlas	IT	A_ELMA	tonnes (service)	435.7910646591092
IT	M_iwGlas	IT	A_ELMA_c	tonnes (service)	435.7910646591092
IT	M_iwHazar	IT	A_ELMA	tonnes (service)	46290.70214208326
IT	M_iwHazar	IT	A_ELMA_c	tonnes (service)	46290.70214208326
IT	M_iwHazar	IT	A_OFMA	tonnes (service)	36390.469077562906
IT	M_iwHazar	IT	A_OFMA_c	tonnes (service)	36390.469077562906
IT	M_iwHazar	IT	A_RATV	tonnes (service)	124690.55025382854
IT	M_iwHazar	IT	A_RATV_c	tonnes (service)	124690.55025382854
IT	M_iwLead	IT	A_ELMA	tonnes (service)	239.9609314826648
IT	M_iwLead	IT	A_ELMA_c	tonnes (service)	239.9609314826648
IT	M_iwLead	IT	A_OFMA	tonnes (service)	31.48322511066367
IT	M_iwLead	IT	A_OFMA_c	tonnes (service)	31.48322511066367
IT	M_iwLead	IT	A_RATV	tonnes (service)	109.5955440439789
IT	M_iwLead	IT	A_RATV_c	tonnes (service)	109.5955440439789
IT	M_iwMix_nonferr	IT	A_ELMA	tonnes (service)	10322.146518663572
IT	M_iwMix_nonferr	IT	A_ELMA_c	tonnes (service)	10322.146518663572
IT	M_iwMix_nonferr	IT	A_OFMA	tonnes (service)	212.7609311452781
IT	M_iwMix_nonferr	IT	A_OFMA_c	tonnes (service)	212.7609311452781
IT	M_iwMix_nonferr	IT	A_RATV	tonnes (service)	746.4532848692462
IT	M_iwMix_nonferr	IT	A_RATV_c	tonnes (service)	746.4532848692462
IT	M_iwPape	IT	A_ELMA	tonnes (service)	22701.38015932123
IT	M_iwPape	IT	A_ELMA_c	tonnes (service)	22701.38015932123
IT	M_iwPlas	IT	A_ELMA	tonnes (service)	23421.028169888137
IT	M_iwPlas	IT	A_ELMA_c	tonnes (service)	23421.028169888137
IT	M_iwPlas	IT	A_OFMA	tonnes (service)	1459.883131943262
IT	M_iwPlas	IT	A_OFMA_c	tonnes (service)	1459.883131943262
IT	M_iwPlas	IT	A_RATV	tonnes (service)	5080.610748545003
IT	M_iwPlas	IT	A_RATV_c	tonnes (service)	5080.610748545003
IT	M_iwPrec	IT	A_ELMA	tonnes (service)	109.926099854242
IT	M_iwPrec	IT	A_ELMA_c	tonnes (service)	109.926099854242
IT	M_iwPrec	IT	A_OFMA	tonnes (service)	3.022424099531709
IT	M_iwPrec	IT	A_OFMA_c	tonnes (service)	3.022424099531709
IT	M_iwPrec	IT	A_RATV	tonnes (service)	8.401277237303324
IT	M_iwPrec	IT	A_RATV_c	tonnes (service)	8.401277237303324
IT	M_iwSteel	IT	A_ELMA	tonnes (service)	328952.6013453468
IT	M_iwSteel	IT	A_ELMA_c	tonnes (service)	328952.6013453468
IT	M_iwSteel	IT	A_OFMA	tonnes (service)	21496.354522633206
IT	M_iwSteel	IT	A_OFMA_c	tonnes (service)	21496.354522633206
IT	M_iwSteel	IT	A_RATV	tonnes (service)	73052.87878612016
IT	M_iwSteel	IT	A_RATV_c	tonnes (service)	73052.87878612016
IT	M_iwUnsort	IT	A_ELMA	tonnes (service)	0.6972212855757985
IT	M_iwUnsort	IT	A_ELMA_c	tonnes (service)	0.6972212855757985
IT	M_iwWood	IT	A_ELMA	tonnes (service)	11.654457869094363
IT	M_iwWood	IT	A_ELMA_c	tonnes (service)	11.654457869094363
IT	M_iwWood	IT	A_OFMA	tonnes (service)	11.08687231926161
IT	M_iwWood	IT	A_OFMA_c	tonnes (service)	11.08687231926161
IT	M_iwWood	IT	A_RATV	tonnes (service)	37.2290466593329
IT	M_iwWood	IT	A_RATV_c	tonnes (service)	37.2290466593329
IT	M_truck	IT	A_ELMA	items	1835.21278112557
IT	M_truck	IT	A_ELMA_c	items	1835.21278112557
IT	M_truck	IT	A_OFMA	items	205.9327411327534
IT	M_truck	IT	A_OFMA_c	items	205.9327411327534
IT	M_truck	IT	A_RATV	items	722.5111494310811
IT	M_truck	IT	A_RATV_c	items	722.5111494310811
IT	M_wDisc_veh	IT	A_ELMA	tonnes (service)	181.3492619098905
IT	M_wDisc_veh	IT	A_ELMA_c	tonnes (service)	181.3492619098905
IT	M_wDisc_veh	IT	A_OFMA	tonnes (service)	20.67548997545224
IT	M_wDisc_veh	IT	A_OFMA_c	tonnes (service)	20.67548997545224
IT	M_wDisc_veh	IT	A_RATV	tonnes (service)	71.3681409534768
IT	M_wDisc_veh	IT	A_RATV_c	tonnes (service)	71.3681409534768
PL	A_BAT	PL	C_BAT	tonnes	1790.1155291921987
PL	A_DES	PL	C_DES	tonnes	6478.487382732991
PL	A_ELMA	PL	C_ELMA	tonnes	517610.20591140667
PL	A_ELMA_c	PL	C_ELMA_c	tonnes	357359.2366172046
PL	A_HPP	PL	C_HPP	tonnes	3177.7919915878592
PL	A_MON	PL	C_MON	tonnes	4153.3457
PL	A_OFMA	PL	C_OFMA	tonnes	450546.12293334905
PL	A_OFMA_c	PL	C_OFMA_c	tonnes	308351.3109526419
PL	A_PRI	PL	C_PRI	tonnes	552.487717969447
PL	A_RATV	PL	C_RATV	tonnes	1.7143343368568625e7
PL	A_RATV_c	PL	C_RATV_c	tonnes	1.1996187012298036e7
PL	C_BAT	DE	M_BAT	tonnes	1.0616714981923494
PL	C_BAT	FR	M_BAT	tonnes	1.0616714981923494
PL	C_BAT	IT	M_BAT	tonnes	1.0616714981923494
PL	C_BAT	PL	M_BAT	tonnes	2.123342996384699
PL	C_BAT	ROW	M_BAT	tonnes	45.651874422271
PL	C_BAT	SK	M_BAT	tonnes	1.0616714981923494
PL	C_DES	DE	M_DES	tonnes	3.617860313070651
PL	C_DES	FR	M_DES	tonnes	3.617860313070651
PL	C_DES	IT	M_DES	tonnes	3.617860313070651
PL	C_DES	PL	M_DES	tonnes	7.235720626141302
PL	C_DES	ROW	M_DES	tonnes	155.567993462038
PL	C_DES	SK	M_DES	tonnes	3.617860313070651
PL	C_ELMA	DE	M_ELMA	tonnes	119442.43042302376
PL	C_ELMA	FR	M_ELMA	tonnes	42547.76389849604
PL	C_ELMA	IT	M_ELMA	tonnes	14509.604616977918
PL	C_ELMA	PL	M_ELMA	tonnes	3745.8966216011872
PL	C_ELMA	ROW	M_ELMA	tonnes	327885.8390715823
PL	C_ELMA	SK	M_ELMA	tonnes	7895.417158085058
PL	C_ELMA_c	PL	M_ELMA_c	tonnes	3164.380347662783
PL	C_ELMA_c	ROW	M_ELMA_c	tonnes	72780.74799624398
PL	C_ELMA_c	SK	M_ELMA_c	tonnes	3164.380347662783
PL	C_HPP	DE	M_HPP	tonnes	0.018008201665550626
PL	C_HPP	FR	M_HPP	tonnes	0.018008201665550626
PL	C_HPP	IT	M_HPP	tonnes	0.018008201665550626
PL	C_HPP	PL	M_HPP	tonnes	0.03601640333110125
PL	C_HPP	ROW	M_HPP	tonnes	0.7743526716186766
PL	C_HPP	SK	M_HPP	tonnes	0.018008201665550626
PL	C_LAP	DE	M_LAP	tonnes	0.07447880315407661
PL	C_LAP	FR	M_LAP	tonnes	0.07447880315407661
PL	C_LAP	IT	M_LAP	tonnes	0.07447880315407661
PL	C_LAP	PL	M_LAP	tonnes	0.14895760630815322
PL	C_LAP	ROW	M_LAP	tonnes	3.2025885356252943
PL	C_LAP	SK	M_LAP	tonnes	0.07447880315407661
PL	C_MOB	DE	M_MOB	tonnes	0.003943046042753025
PL	C_MOB	FR	M_MOB	tonnes	0.003943046042753025
PL	C_MOB	IT	M_MOB	tonnes	0.003943046042753025
PL	C_MOB	PL	M_MOB	tonnes	0.00788609208550605
PL	C_MOB	ROW	M_MOB	tonnes	0.16955097983838016
PL	C_MOB	SK	M_MOB	tonnes	0.003943046042753025
PL	C_MON	PL	M_MON	tonnes	196.389478043376
PL	C_OFMA	DE	M_OFMA	tonnes	11402.356852608547
PL	C_OFMA	FR	M_OFMA	tonnes	8107.226607442137
PL	C_OFMA	IT	M_OFMA	tonnes	1855.4346446903928
PL	C_OFMA	PL	M_OFMA	tonnes	373913.6321535898
PL	C_OFMA	ROW	M_OFMA	tonnes	44791.49687671309
PL	C_OFMA	SK	M_OFMA	tonnes	401.2141516735557
PL	C_OFMA_c	FR	M_OFMA_c	tonnes	1056.0636675122944
PL	C_OFMA_c	IT	M_OFMA_c	tonnes	1056.0636675122944
PL	C_OFMA_c	PL	M_OFMA_c	tonnes	1056.0636675122944
PL	C_OFMA_c	ROW	M_OFMA_c	tonnes	41186.4830329795
PL	C_OFMA_c	SK	M_OFMA_c	tonnes	1056.0636675122944
PL	C_PRI	DE	M_PRI	tonnes	0.06700469790798094
PL	C_PRI	FR	M_PRI	tonnes	0.06700469790798094
PL	C_PRI	IT	M_PRI	tonnes	0.06700469790798094
PL	C_PRI	PL	M_PRI	tonnes	0.13400939581596188
PL	C_PRI	ROW	M_PRI	tonnes	2.8812020100431823
PL	C_PRI	SK	M_PRI	tonnes	0.06700469790798094
