product	origin	destination	use_kind	use_target	value_meur
NEW_RATV	REU	SK	intermediate	IND_SK_TRADE	9.626989366780677
NEW_RATV	REU	SK	intermediate	IND_SK_TRANSPORT	0.7336511421948726
NEW_RATV	REU	SK	intermediate	IND_SK_UTIL_WASTE	4.070330799055305
NEW_RATV	REU	SK	inventory_change	INV_CHANGE_SK_NEW_RATV	35.63122480946465
NEW_RATV	ROW	DE	fixed_investment	INS_DE_INV	4549.5258297262135
NEW_RATV	ROW	DE	government	INS_DE_GOV	90.38754147201857
NEW_RATV	ROW	DE	household	INS_DE_HH	3426.4645236522224
NEW_RATV	ROW	DE	intermediate	IND_DE_AGRI_FOOD	11.840152808744596
NEW_RATV	ROW	DE	intermediate	IND_DE_BASIC_METALS	24.371806505550712
NEW_RATV	ROW	DE	intermediate	IND_DE_CONSTRUCTION	56.65784250260551
NEW_RATV	ROW	DE	intermediate	IND_DE_EXTRACTIVE	0.6043785378005349
NEW_RATV	ROW	DE	intermediate	IND_DE_INC_EE	0.013988235353793618
NEW_RATV	ROW	DE	intermediate	IND_DE_METAL_COMPONENTS	46.543250226377616
NEW_RATV	ROW	DE	intermediate	IND_DE_NEW_ELMA	402.74560470651954
NEW_RATV	ROW	DE	intermediate	IND_DE_NEW_OFMA	0.03175320416240063
NEW_RATV	ROW	DE	intermediate	IND_DE_NEW_RATV	1273.7958741839482
NEW_RATV	ROW	DE	intermediate	IND_DE_OTHER_MANUFACTURING	1733.6954073703685
NEW_RATV	ROW	DE	intermediate	IND_DE_OTHER_SERVICES	685.9508277515147
NEW_RATV	ROW	DE	intermediate	IND_DE_PUBLIC_SOCIAL	216.4121780086844
NEW_RATV	ROW	DE	intermediate	IND_DE_REC_EE	0.04974834755826211
NEW_RATV	ROW	DE	intermediate	IND_DE_REF_ELMA	7.506790874172677
NEW_RATV	ROW	DE	intermediate	IND_DE_REF_OFMA	6.713415074013461e-6
NEW_RATV	ROW	DE	intermediate	IND_DE_REF_RATV	5.737074981468236
NEW_RATV	ROW	DE	intermediate	IND_DE_REP_ELMA	0.05924809602978435
NEW_RATV	ROW	DE	intermediate	IND_DE_REP_RATV	0.1622387608563936
NEW_RATV	ROW	DE	intermediate	IND_DE_REU_ELMA	0.252976421392887
NEW_RATV	ROW	DE	intermediate	IND_DE_REU_RATV	0.32562372485532853
NEW_RATV	ROW	DE	intermediate	IND_DE_TRADE	70.36248350855625
NEW_RATV	ROW	DE	intermediate	IND_DE_TRANSPORT	31.321394949712346
NEW_RATV	ROW	DE	intermediate	IND_DE_UTIL_WASTE	60.871738845724444
NEW_RATV	ROW	DE	inventory_change	INV_CHANGE_DE_NEW_RATV	4276.812835219817
NEW_RATV	ROW	FR	fixed_investment	INS_FR_INV	1321.3393697281947
NEW_RATV	ROW	FR	government	INS_FR_GOV	36.396173874940864
NEW_RATV	ROW	FR	household	INS_FR_HH	2043.7652258358203
NEW_RATV	ROW	FR	intermediate	IND_FR_AGRI_FOOD	21.077967626919055
NEW_RATV	ROW	FR	intermediate	IND_FR_BASIC_METALS	26.32197966363945
NEW_RATV	ROW	FR	intermediate	IND_FR_CONSTRUCTION	342.31061974203294
NEW_RATV	ROW	FR	intermediate	IND_FR_EXTRACTIVE	1.4577137042117605
NEW_RATV	ROW	FR	intermediate	IND_FR_INC_EE	0.024432743743360626
NEW_RATV	ROW	FR	intermediate	IND_FR_METAL_COMPONENTS	78.11242157971778
NEW_RATV	ROW	FR	intermediate	IND_FR_NEW_ELMA	205.5162977881222
NEW_RATV	ROW	FR	intermediate	IND_FR_NEW_OFMA	0.0001717775425418031
NEW_RATV	ROW	FR	intermediate	IND_FR_NEW_RATV	371.45775379391335
NEW_RATV	ROW	FR	intermediate	IND_FR_OTHER_MANUFACTURING	2309.599523069953
NEW_RATV	ROW	FR	intermediate	IND_FR_OTHER_SERVICES	1173.1691858512443
NEW_RATV	ROW	FR	intermediate	IND_FR_PUBLIC_SOCIAL	257.5716805374602
NEW_RATV	ROW	FR	intermediate	IND_FR_REC_EE	0.030535723817625055
NEW_RATV	ROW	FR	intermediate	IND_FR_REF_ELMA	1.355278582159048
NEW_RATV	ROW	FR	intermediate	IND_FR_REF_RATV	1.9003117119356874
NEW_RATV	ROW	FR	intermediate	IND_FR_REP_ELMA	0.41167849402755546
NEW_RATV	ROW	FR	intermediate	IND_FR_REP_RATV	0.421174035167927
NEW_RATV	ROW	FR	intermediate	IND_FR_REU_ELMA	0.23685531808598326
NEW_RATV	ROW	FR	intermediate	IND_FR_REU_RATV	0.2212337780764851
NEW_RATV	ROW	FR	intermediate	IND_FR_TRADE	160.74994719843718
NEW_RATV	ROW	FR	intermediate	IND_FR_TRANSPORT	57.73488208595977
NEW_RATV	ROW	FR	intermediate	IND_FR_UTIL_WASTE	70.33145365451776
NEW_RATV	ROW	FR	inventory_change	INV_CHANGE_FR_NEW_RATV	155.02371759943995
NEW_RATV	ROW	IT	fixed_investment	INS_IT_INV	1017.9032316654058
NEW_RATV	ROW	IT	government	INS_IT_GOV	1.133646674855511
NEW_RATV	ROW	IT	household	INS_IT_HH	974.7733252802986
NEW_RATV	ROW	IT	intermediate	IND_IT_AGRI_FOOD	4.095312470070416
NEW_RATV	ROW	IT	intermediate	IND_IT_BASIC_METALS	5.7693817349471015
NEW_RATV	ROW	IT	intermediate	IND_IT_CONSTRUCTION	15.989061202233081
NEW_RATV	ROW	IT	intermediate	IND_IT_EXTRACTIVE	0.12114947029034559
NEW_RATV	ROW	IT	intermediate	IND_IT_INC_EE	0.0017495293362666394
NEW_RATV	ROW	IT	intermediate	IND_IT_METAL_COMPONENTS	22.821427316386096
NEW_RATV	ROW	IT	intermediate	IND_IT_NEW_ELMA	45.94960837062489
NEW_RATV	ROW	IT	intermediate	IND_IT_NEW_OFMA	40.01587714489428
NEW_RATV	ROW	IT	intermediate	IND_IT_NEW_RATV	139.33930856899238
NEW_RATV	ROW	IT	intermediate	IND_IT_OTHER_MANUFACTURING	528.2042846343345
NEW_RATV	ROW	IT	intermediate	IND_IT_OTHER_SERVICES	315.7150068383256
NEW_RATV	ROW	IT	intermediate	IND_IT_PUBLIC_SOCIAL	57.73514954466328
NEW_RATV	ROW	IT	intermediate	IND_IT_REC_EE	0.003639799669498001
NEW_RATV	ROW	IT	intermediate	IND_IT_REF_ELMA	0.7426690681775197
NEW_RATV	ROW	IT	intermediate	IND_IT_REF_OFMA	0.04078290871201086
NEW_RATV	ROW	IT	intermediate	IND_IT_REF_RATV	0.1526201276532238
NEW_RATV	ROW	IT	intermediate	IND_IT_REP_ELMA	0.0008866207719528262
NEW_RATV	ROW	IT	intermediate	IND_IT_REP_OFMA	0.0001567952823368981
NEW_RATV	ROW	IT	intermediate	IND_IT_REP_RATV	0.000743671227928332
NEW_RATV	ROW	IT	intermediate	IND_IT_REU_ELMA	0.014822934021866444
NEW_RATV	ROW	IT	intermediate	IND_IT_REU_OFMA	0.0014594914286995431
NEW_RATV	ROW	IT	intermediate	IND_IT_REU_RATV	0.005041989430263848
NEW_RATV	ROW	IT	intermediate	IND_IT_TRADE	6.539367013576303
NEW_RATV	ROW	IT	intermediate	IND_IT_TRANSPORT	9.125687455930203
NEW_RATV	ROW	IT	intermediate	IND_IT_UTIL_WASTE	10.888233649960467
NEW_RATV	ROW	IT	inventory_change	INV_CHANGE_IT_NEW_RATV	0.5574541110278528
NEW_RATV	ROW	PL	fixed_investment	INS_PL_INV	689.3025936108609
NEW_RATV	ROW	PL	government	INS_PL_GOV	0.6368537880869537
NEW_RATV	ROW	PL	household	INS_PL_HH	1.2084594002659321
NEW_RATV	ROW	PL	household	INS_PL_HH	1294.1637560523154
NEW_RATV	ROW	PL	intermediate	IND_PL_AGRI_FOOD	9.47052892827905
NEW_RATV	ROW	PL	intermediate	IND_PL_BASIC_METALS	2.903119401562033
NEW_RATV	ROW	PL	intermediate	IND_PL_CONSTRUCTION	50.402425045153315
NEW_RATV	ROW	PL	intermediate	IND_PL_EXTRACTIVE	2.4145888978725547
NEW_RATV	ROW	PL	intermediate	IND_PL_INC_EE	0.0013226024719165642
NEW_RATV	ROW	PL	intermediate	IND_PL_METAL_COMPONENTS	24.524710161406833
NEW_RATV	ROW	PL	intermediate	IND_PL_NEW_ELMA	75.6559978229212
NEW_RATV	ROW	PL	intermediate	IND_PL_NEW_OFMA	15.698865172132601
NEW_RATV	ROW	PL	intermediate	IND_PL_NEW_RATV	597.5381027271695
NEW_RATV	ROW	PL	intermediate	IND_PL_OTHER_MANUFACTURING	441.8384459072187
NEW_RATV	ROW	PL	intermediate	IND_PL_OTHER_SERVICES	257.5304117103652
NEW_RATV	ROW	PL	intermediate	IND_PL_PUBLIC_SOCIAL	73.9692958528058
NEW_RATV	ROW	PL	intermediate	IND_PL_REC_EE	0.0007697052131668933
NEW_RATV	ROW	PL	intermediate	IND_PL_REF_ELMA	1.0760895820049328
NEW_RATV	ROW	PL	intermediate	IND_PL_REF_OFMA	0.0057318779312901715
NEW_RATV	ROW	PL	intermediate	IND_PL_REF_RATV	0.4673585286302002
NEW_RATV	ROW	PL	intermediate	IND_PL_REP_ELMA	0.222252569010325
NEW_RATV	ROW	PL	intermediate	IND_PL_REP_RATV	0.00014967182043053393
NEW_RATV	ROW	PL	intermediate	IND_PL_REU_ELMA	0.11737455141374066
NEW_RATV	ROW	PL	intermediate	IND_PL_REU_OFMA	0.00022992213083239182
NEW_RATV	ROW	PL	intermediate	IND_PL_REU_RATV	0.0791029960201637
NEW_RATV	ROW	PL	intermediate	IND_PL_TRADE	29.76843397425455
NEW_RATV	ROW	PL	intermediate	IND_PL_TRANSPORT	15.888701301107162
NEW_RATV	ROW	PL	intermediate	IND_PL_UTIL_WASTE	5.962450295410757
NEW_RATV	ROW	PL	inventory_change	INV_CHANGE_PL_NEW_RATV	134.3772405223352
NEW_RATV	ROW	REU	fixed_investment	INS_REU_INV	14362.796961133008
NEW_RATV	ROW	REU	government	INS_REU_GOV	59.709121015320925
NEW_RATV	ROW	REU	household	INS_REU_HH	0.3972657704075005
NEW_RATV	ROW	REU	household	INS_REU_HH	8646.023494963434
NEW_RATV	ROW	REU	intermediate	IND_REU_AGRI_FOOD	102.91988916578585
NEW_RATV	ROW	REU	intermediate	IND_REU_BASIC_METALS	45.377808968740034
NEW_RATV	ROW	REU	intermediate	IND_REU_CONSTRUCTION	619.7284861175248
NEW_RATV	ROW	REU	intermediate	IND_REU_EXTRACTIVE	47.886289216306714
NEW_RATV	ROW	REU	intermediate	IND_REU_INC_EE	0.10152113891144418
NEW_RATV	ROW	REU	intermediate	IND_REU_METAL_COMPONENTS	127.13543597334876
NEW_RATV	ROW	REU	intermediate	IND_REU_NEW_ELMA	480.03499921308514
NEW_RATV	ROW	REU	intermediate	IND_REU_NEW_OFMA	298.6159416281589
NEW_RATV	ROW	REU	intermediate	IND_REU_NEW_RATV	5320.299618376761
NEW_RATV	ROW	REU	intermediate	IND_REU_OTHER_MANUFACTURING	4501.470965528922
NEW_RATV	ROW	REU	intermediate	IND_REU_OTHER_SERVICES	3322.079214326795
NEW_RATV	ROW	REU	intermediate	IND_REU_PUBLIC_SOCIAL	2606.164385637603
NEW_RATV	ROW	REU	intermediate	IND_REU_REC_EE	0.0262877051804696
NEW_RATV	ROW	REU	intermediate	IND_REU_REF_ELMA	6.389739362801182
NEW_RATV	ROW	REU	intermediate	IND_REU_REF_OFMA	0.7105677362060159
NEW_RATV	ROW	REU	intermediate	IND_REU_REF_RATV	12.690501469924058
NEW_RATV	ROW	REU	intermediate	IND_REU_REP_ELMA	0.3618707129271904
NEW_RATV	ROW	REU	intermediate	IND_REU_REP_OFMA	0.05084223717706767
NEW_RATV	ROW	REU	intermediate	IND_REU_REP_RATV	1.1126315093509165
NEW_RATV	ROW	REU	intermediate	IND_REU_REU_ELMA	0.9148451419078337
NEW_RATV	ROW	REU	intermediate	IND_REU_REU_OFMA	0.1251604704496221
NEW_RATV	ROW	REU	intermediate	IND_REU_REU_RATV	2.2964671102650533
NEW_RATV	ROW	REU	intermediate	IND_REU_TRADE	481.9531761260012
NEW_RATV	ROW	REU	intermediate	IND_REU_TRANSPORT	169.73142330383766
NEW_RATV	ROW	REU	intermediate	IND_REU_UTIL_WASTE	174.0881100147745
NEW_RATV	ROW	REU	inventory_change	INV_CHANGE_REU_NEW_RATV	1142.8437705058222
NEW_RATV	ROW	SK	fixed_investment	INS_SK_INV	310.95611812747893
NEW_RATV	ROW	SK	government	INS_SK_GOV	0.2517492764520757
NEW_RATV	ROW	SK	household	INS_SK_HH	273.85816585350517
NEW_RATV	ROW	SK	intermediate	IND_SK_AGRI_FOOD	0.8187171680063194
NEW_RATV	ROW	SK	intermediate	IND_SK_BASIC_METALS	0.6504121824937461
NEW_RATV	ROW	SK	intermediate	IND_SK_CONSTRUCTION	10.96583220548618
NEW_RATV	ROW	SK	intermediate	IND_SK_EXTRACTIVE	0.07723505825984961
NEW_RATV	ROW	SK	intermediate	IND_SK_INC_EE	0.00016839261704271245
NEW_RATV	ROW	SK	intermediate	IND_SK_METAL_COMPONENTS	5.6234056428160715
NEW_RATV	ROW	SK	intermediate	IND_SK_NEW_ELMA	51.899275265467956
NEW_RATV	ROW	SK	intermediate	IND_SK_NEW_RATV	927.8622234031401
NEW_RATV	ROW	SK	intermediate	IND_SK_OTHER_MANUFACTURING	540.3015305532035
NEW_RATV	ROW	SK	intermediate	IND_SK_OTHER_SERVICES	77.557428107545
NEW_RATV	ROW	SK	intermediate	IND_SK_PUBLIC_SOCIAL	24.997687859724476
NEW_RATV	ROW	SK	intermediate	IND_SK_REC_EE	6.441012750197572e-5
NEW_RATV	ROW	SK	intermediate	IND_SK_REF_ELMA	2.017420974994506
NEW_RATV	ROW	SK	intermediate	IND_SK_REF_RATV	3.2020092469732737
NEW_RATV	ROW	SK	intermediate	IND_SK_REP_ELMA	2.266488395074365e-5
NEW_RATV	ROW	SK	intermediate	IND_SK_REP_RATV	1.1252289468268335e-5
NEW_RATV	ROW	SK	intermediate	IND_SK_REU_ELMA	0.3738311740948024
NEW_RATV	ROW	SK	intermediate	IND_SK_REU_RATV	0.5531011624067932
NEW_RATV	ROW	SK	intermediate	IND_SK_TRADE	43.726032795720315
NEW_RATV	ROW	SK	intermediate	IND_SK_TRANSPORT	0.8143813581555541
NEW_RATV	ROW	SK	intermediate	IND_SK_UTIL_WASTE	6.7156496179912715
NEW_RATV	ROW	SK	inventory_change	INV_CHANGE_SK_NEW_RATV	207.33573195897443
NEW_RATV	SK	DE	fixed_investment	INS_DE_INV	145.54783438150898
NEW_RATV	SK	DE	government	INS_DE_GOV	2.7137277767769485
NEW_RATV	SK	DE	household	INS_DE_HH	108.13709661085987
NEW_RATV	SK	DE	intermediate	IND_DE_AGRI_FOOD	0.3488159709342888
NEW_RATV	SK	DE	intermediate	IND_DE_BASIC_METALS	1.4035870767580798
NEW_RATV	SK	DE	intermediate	IND_DE_CONSTRUCTION	2.060778358401634
NEW_RATV	SK	DE	intermediate	IND_DE_EXTRACTIVE	0.012829225975457798
NEW_RATV	SK	DE	intermediate	IND_DE_INC_EE	5.464493783585315e-6
NEW_RATV	SK	DE	intermediate	IND_DE_METAL_COMPONENTS	2.3480890230692952
NEW_RATV	SK	DE	intermediate	IND_DE_NEW_ELMA	12.560259948301718
NEW_RATV	SK	DE	intermediate	IND_DE_NEW_RATV	40.584270029179116
NEW_RATV	SK	DE	intermediate	IND_DE_OTHER_MANUFACTURING	55.07324365016114
NEW_RATV	SK	DE	intermediate	IND_DE_OTHER_SERVICES	21.38963613875815
NEW_RATV	SK	DE	intermediate	IND_DE_PUBLIC_SOCIAL	6.69697008959591
NEW_RATV	SK	DE	intermediate	IND_DE_REC_EE	3.1180326079453217e-5
NEW_RATV	SK	DE	intermediate	IND_DE_REF_ELMA	0.23007392497505755
NEW_RATV	SK	DE	intermediate	IND_DE_REF_RATV	0.17329365448562856
NEW_RATV	SK	DE	intermediate	IND_DE_REP_RATV	4.46870960802855e-6
NEW_RATV	SK	DE	intermediate	IND_DE_REU_ELMA	0.0006119719903312207
NEW_RATV	SK	DE	intermediate	IND_DE_REU_RATV	0.0027220901881357383
NEW_RATV	SK	DE	intermediate	IND_DE_TRADE	2.1064883587843415
NEW_RATV	SK	DE	intermediate	IND_DE_TRANSPORT	0.8239078084674764
NEW_RATV	SK	DE	intermediate	IND_DE_UTIL_WASTE	1.8258149037192966
NEW_RATV	SK	DE	inventory_change	INV_CHANGE_DE_NEW_RATV	135.97635690726835
NEW_RATV	SK	FR	fixed_investment	INS_FR_INV	35.61375940541798
NEW_RATV	SK	FR	government	INS_FR_GOV	0.7278246639975136
NEW_RATV	SK	FR	household	INS_FR_HH	54.49936850698099
NEW_RATV	SK	FR	intermediate	IND_FR_AGRI_FOOD	0.36424069164722456
NEW_RATV	SK	FR	intermediate	IND_FR_BASIC_METALS	0.7362484057511204
NEW_RATV	SK	FR	intermediate	IND_FR_CONSTRUCTION	9.109013687054993
NEW_RATV	SK	FR	intermediate	IND_FR_EXTRACTIVE	0.026853330444573574
NEW_RATV	SK	FR	intermediate	IND_FR_INC_EE	1.0988743897126159e-5
NEW_RATV	SK	FR	intermediate	IND_FR_METAL_COMPONENTS	2.265085865349341
NEW_RATV	SK	FR	intermediate	IND_FR_NEW_ELMA	5.511060319111663
NEW_RATV	SK	FR	intermediate	IND_FR_NEW_RATV	10.054338472460914
NEW_RATV	SK	FR	intermediate	IND_FR_OTHER_MANUFACTURING	61.5720779232128
NEW_RATV	SK	FR	intermediate	IND_FR_OTHER_SERVICES	31.012351362158686
NEW_RATV	SK	FR	intermediate	IND_FR_PUBLIC_SOCIAL	6.737209412259841
NEW_RATV	SK	FR	intermediate	IND_FR_REC_EE	1.377260222632665e-5
NEW_RATV	SK	FR	intermediate	IND_FR_REF_ELMA	0.02805367571601519
NEW_RATV	SK	FR	intermediate	IND_FR_REF_RATV	0.04286986705397415
NEW_RATV	SK	FR	intermediate	IND_FR_REP_ELMA	0.0019778352430538113
NEW_RATV	SK	FR	intermediate	IND_FR_REP_RATV	0.0022675842199721707
NEW_RATV	SK	FR	intermediate	IND_FR_REU_ELMA	5.5634626805799236e-5
NEW_RATV	SK	FR	intermediate	IND_FR_REU_RATV	5.0106672558347825e-5
NEW_RATV	SK	FR	intermediate	IND_FR_TRADE	4.05058852786739
NEW_RATV	SK	FR	intermediate	IND_FR_TRANSPORT	1.4028137952805226
NEW_RATV	SK	FR	intermediate	IND_FR_UTIL_WASTE	1.8332510586231896
NEW_RATV	SK	FR	inventory_change	INV_CHANGE_FR_NEW_RATV	4.108121674480522
NEW_RATV	SK	IT	fixed_investment	INS_IT_INV	90.43612875140465
NEW_RATV	SK	IT	government	INS_IT_GOV	0.0005424577860233087
NEW_RATV	SK	IT	household	INS_IT_HH	84.83509449202882
NEW_RATV	SK	IT	intermediate	IND_IT_AGRI_FOOD	0.06401044726202908
NEW_RATV	SK	IT	intermediate	IND_IT_BASIC_METALS	0.4741061753458529
NEW_RATV	SK	IT	intermediate	IND_IT_CONSTRUCTION	1.155555190233243
NEW_RATV	SK	IT	intermediate	IND_IT_EXTRACTIVE	0.0019418547414719281
NEW_RATV	SK	IT	intermediate	IND_IT_INC_EE	2.7915266215975627e-7
NEW_RATV	SK	IT	intermediate	IND_IT_METAL_COMPONENTS	2.1135889747746326
NEW_RATV	SK	IT	intermediate	IND_IT_NEW_ELMA	3.0749720630477686
NEW_RATV	SK	IT	intermediate	IND_IT_NEW_OFMA	3.56665828303449
NEW_RATV	SK	IT	intermediate	IND_IT_NEW_RATV	12.434291229411029
NEW_RATV	SK	IT	intermediate	IND_IT_OTHER_MANUFACTURING	42.43017158914606
NEW_RATV	SK	IT	intermediate	IND_IT_OTHER_SERVICES	27.629674426207977
NEW_RATV	SK	IT	intermediate	IND_IT_PUBLIC_SOCIAL	4.7405564508366345
NEW_RATV	SK	IT	intermediate	IND_IT_REC_EE	4.465029143367851e-6
NEW_RATV	SK	IT	intermediate	IND_IT_REF_ELMA	0.05528836287502877
NEW_RATV	SK	IT	intermediate	IND_IT_REF_OFMA	3.3546629970745187e-5
NEW_RATV	SK	IT	intermediate	IND_IT_REF_RATV	0.004995376594785531
NEW_RATV	SK	IT	intermediate	IND_IT_REU_ELMA	7.224672567139655e-5
NEW_RATV	SK	IT	intermediate	IND_IT_REU_OFMA	1.7318489583933312e-6
NEW_RATV	SK	IT	intermediate	IND_IT_REU_RATV	2.1895970437930257e-5
NEW_RATV	SK	IT	intermediate	IND_IT_TRADE	0.235777643811186
NEW_RATV	SK	IT	intermediate	IND_IT_TRANSPORT	0.48786939919545647
NEW_RATV	SK	IT	intermediate	IND_IT_UTIL_WASTE	0.817267724422398
NEW_RATV	SK	IT	inventory_change	INV_CHANGE_IT_NEW_RATV	0.0025038830086474154
NEW_RATV	SK	PL	fixed_investment	INS_PL_INV	29.192310751430835
NEW_RATV	SK	PL	government	INS_PL_GOV	0.007154956269864312
NEW_RATV	SK	PL	household	INS_PL_HH	0.039646555854768034
NEW_RATV	SK	PL	household	INS_PL_HH	54.53894542184365
NEW_RATV	SK	PL	intermediate	IND_PL_AGRI_FOOD	0.46021405006879545
NEW_RATV	SK	PL	intermediate	IND_PL_BASIC_METALS	0.46152335306890113
NEW_RATV	SK	PL	intermediate	IND_PL_CONSTRUCTION	2.4819355528729106
NEW_RATV	SK	PL	intermediate	IND_PL_EXTRACTIVE	0.10901473068142654
NEW_RATV	SK	PL	intermediate	IND_PL_INC_EE	0.00020452229380090836
NEW_RATV	SK	PL	intermediate	IND_PL_METAL_COMPONENTS	1.7660138049359915
NEW_RATV	SK	PL	intermediate	IND_PL_NEW_ELMA	3.1617123401795313
NEW_RATV	SK	PL	intermediate	IND_PL_NEW_OFMA	0.657182447265068
NEW_RATV	SK	PL	intermediate	IND_PL_NEW_RATV	25.359143358662145
NEW_RATV	SK	PL	intermediate	IND_PL_OTHER_MANUFACTURING	19.431727037339705
NEW_RATV	SK	PL	intermediate	IND_PL_OTHER_SERVICES	10.983311122473706
NEW_RATV	SK	PL	intermediate	IND_PL_PUBLIC_SOCIAL	3.1130005984542426
NEW_RATV	SK	PL	intermediate	IND_PL_REC_EE	0.00010127931232846357
NEW_RATV	SK	PL	intermediate	IND_PL_REF_ELMA	0.040982119016914724
NEW_RATV	SK	PL	intermediate	IND_PL_REF_OFMA	3.0611284389191497e-7
NEW_RATV	SK	PL	intermediate	IND_PL_REF_RATV	0.013379978459937922
NEW_RATV	SK	PL	intermediate	IND_PL_REP_ELMA	1.7749115087152543e-6
NEW_RATV	SK	PL	intermediate	IND_PL_REU_ELMA	0.00017532055856887902
NEW_RATV	SK	PL	intermediate	IND_PL_REU_RATV	8.662059625710403e-5
NEW_RATV	SK	PL	intermediate	IND_PL_TRADE	1.247791192105287
NEW_RATV	SK	PL	intermediate	IND_PL_TRANSPORT	0.6369339530363415
NEW_RATV	SK	PL	intermediate	IND_PL_UTIL_WASTE	0.32237769325235005
NEW_RATV	SK	PL	inventory_change	INV_CHANGE_PL_NEW_RATV	5.729439377528504
NEW_RATV	SK	REU	fixed_investment	INS_REU_INV	694.8347569851938
NEW_RATV	SK	REU	government	INS_REU_GOV	2.6353454919890704
NEW_RATV	SK	REU	household	INS_REU_HH	0.008245392390510923
NEW_RATV	SK	REU	household	INS_REU_HH	438.4636529555646
NEW_RATV	SK	REU	intermediate	IND_REU_AGRI_FOOD	5.874902833417086
NEW_RATV	SK	REU	intermediate	IND_REU_BASIC_METALS	5.377840871627361
NEW_RATV	SK	REU	intermediate	IND_REU_CONSTRUCTION	40.395296100162156
NEW_RATV	SK	REU	intermediate	IND_REU_EXTRACTIVE	1.7692570843296136
NEW_RATV	SK	REU	intermediate	IND_REU_INC_EE	0.00018244601435020785
NEW_RATV	SK	REU	intermediate	IND_REU_METAL_COMPONENTS	11.299774623692372
NEW_RATV	SK	REU	intermediate	IND_REU_NEW_ELMA	38.01272269627262
NEW_RATV	SK	REU	intermediate	IND_REU_NEW_OFMA	14.655650613798088
NEW_RATV	SK	REU	intermediate	IND_REU_NEW_RATV	261.20765505330826
NEW_RATV	SK	REU	intermediate	IND_REU_OTHER_MANUFACTURING	272.25046940439984
NEW_RATV	SK	REU	intermediate	IND_REU_OTHER_SERVICES	206.32541323445784
NEW_RATV	SK	REU	intermediate	IND_REU_PUBLIC_SOCIAL	112.72709033764103
NEW_RATV	SK	REU	intermediate	IND_REU_REC_EE	1.6277171001031826e-5
NEW_RATV	SK	REU	intermediate	IND_REU_REF_ELMA	0.5721903696647657
NEW_RATV	SK	REU	intermediate	IND_REU_REF_OFMA	0.0605866684301502
NEW_RATV	SK	REU	intermediate	IND_REU_REF_RATV	1.1915340592969144
NEW_RATV	SK	REU	intermediate	IND_REU_REP_ELMA	0.01105056696307513
NEW_RATV	SK	REU	intermediate	IND_REU_REP_RATV	0.05444824972220968
NEW_RATV	SK	REU	intermediate	IND_REU_REU_ELMA	0.09752153710754301
NEW_RATV	SK	REU	intermediate	IND_REU_REU_OFMA	0.0011798673214892697
NEW_RATV	SK	REU	intermediate	IND_REU_REU_RATV	0.1584925185011353
NEW_RATV	SK	REU	intermediate	IND_REU_TRADE	50.455258823319156
NEW_RATV	SK	REU	intermediate	IND_REU_TRANSPORT	13.951303385212269
NEW_RATV	SK	REU	intermediate	IND_REU_UTIL_WASTE	11.799166034507973
NEW_RATV	SK	REU	inventory_change	INV_CHANGE_REU_NEW_RATV	15.791980451058055
NEW_RATV	SK	ROW	fixed_investment	ROW_P51G	61.98397087803068
NEW_RATV	SK	ROW	government	ROW_P3_S13	3.7281282521669863
NEW_RATV	SK	ROW	household	ROW_P3_S14	42.3944821948978
NEW_RATV	SK	ROW	household	ROW_P3_S15	0.004862032042605643
NEW_RATV	SK	ROW	intermediate	ROW_AGRI_FOOD	0.9365771114851518
NEW_RATV	SK	ROW	intermediate	ROW_BASIC_METALS	0.4613635032464769
NEW_RATV	SK	ROW	intermediate	ROW_CONSTRUCTION	4.798929387329723
NEW_RATV	SK	ROW	intermediate	ROW_EXTRACTIVE	1.1164333060307472
NEW_RATV	SK	ROW	intermediate	ROW_INC_EE	3.191759218849768e-5
NEW_RATV	SK	ROW	intermediate	ROW_METAL_COMPONENTS	1.0817592445003266
NEW_RATV	SK	ROW	intermediate	ROW_NEW_ELMA	3.790226537506953
NEW_RATV	SK	ROW	intermediate	ROW_NEW_OFMA	9.546206943950802
NEW_RATV	SK	ROW	intermediate	ROW_NEW_RATV	34.41127852733492
NEW_RATV	SK	ROW	intermediate	ROW_OTHER_MANUFACTURING	34.722354624392096
NEW_RATV	SK	ROW	intermediate	ROW_OTHER_SERVICES	19.10047098649878
NEW_RATV	SK	ROW	intermediate	ROW_PUBLIC_SOCIAL	8.180443587033515
NEW_RATV	SK	ROW	intermediate	ROW_REF_ELMA	0.05644930942527475
NEW_RATV	SK	ROW	intermediate	ROW_REF_OFMA	0.016674248303941368
NEW_RATV	SK	ROW	intermediate	ROW_REF_RATV	0.07697208669611533
NEW_RATV	SK	ROW	intermediate	ROW_REP_ELMA	9.59219187466059e-6
NEW_RATV	SK	ROW	intermediate	ROW_REP_OFMA	3.5019601545702494e-6
NEW_RATV	SK	ROW	intermediate	ROW_REP_RATV	0.0018114280214272574
NEW_RATV	SK	ROW	intermediate	ROW_REU_ELMA	0.0018479489530276911
NEW_RATV	SK	ROW	intermediate	ROW_REU_OFMA	0.00010935990757605884
NEW_RATV	SK	ROW	intermediate	ROW_REU_RATV	0.007849860936331714
NEW_RATV	SK	ROW	intermediate	ROW_TRADE	4.644494747826927
NEW_RATV	SK	ROW	intermediate	ROW_TRANSPORT	1.279855346590219
NEW_RATV	SK	ROW	intermediate	ROW_UTIL_WASTE	1.0982198832215309
