from_account	to_account	from_type	to_type	flow_kind	source_table	source_code	value_meur
COM:PL:NEW_RATV	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	175.83727732585228
COM:PL:NEW_RATV	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	39.44987900855636
COM:PL:NEW_RATV	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.1588736414175975
COM:PL:NEW_RATV	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.009558409229958651
COM:PL:NEW_RATV	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.6575956255465871
COM:PL:NEW_RATV	ACT:PL:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.1634777139232371
COM:PL:NEW_RATV	ACT:PL:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.1033851977110411
COM:PL:NEW_RATV	ACT:PL:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.07446104264850258
COM:PL:NEW_RATV	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	40.846177249643915
COM:PL:NEW_RATV	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	8.055387769433509
COM:PL:NEW_RATV	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	23.938652144971474
COM:PL:NEW_RATV	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	3.449792561993871
COM:PL:NEW_RATV	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.3775177375422525
COM:PL:NEW_RATV	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	26.91267009748936
COM:PL:NEW_RATV	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.5916328693051214
COM:PL:NEW_RATV	ACT:REU:INC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.00023381602994334769
COM:PL:NEW_RATV	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	5.002415043812215
COM:PL:NEW_RATV	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	21.153927060988067
COM:PL:NEW_RATV	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	13.26705166201324
COM:PL:NEW_RATV	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	236.4166814352177
COM:PL:NEW_RATV	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	202.36581546796205
COM:PL:NEW_RATV	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	147.44551926344525
COM:PL:NEW_RATV	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	122.01529425883763
COM:PL:NEW_RATV	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.2834893707228922
COM:PL:NEW_RATV	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.027976762603561606
COM:PL:NEW_RATV	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.5538359114006286
COM:PL:NEW_RATV	ACT:REU:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.012067816982457907
COM:PL:NEW_RATV	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.05038653613351564
COM:PL:NEW_RATV	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.04057949444231591
COM:PL:NEW_RATV	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.001208554512669894
COM:PL:NEW_RATV	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.09363461394860983
COM:PL:NEW_RATV	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	21.87056397938488
COM:PL:NEW_RATV	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	7.41490904003895
COM:PL:NEW_RATV	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	7.070699999666863
COM:PL:NEW_RATV	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.1883645489999983
COM:PL:NEW_RATV	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.7773304386130026
COM:PL:NEW_RATV	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	11.57396943163416
COM:PL:NEW_RATV	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.592654257804283
COM:PL:NEW_RATV	ACT:ROW:INC_EE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.00158417521761753
COM:PL:NEW_RATV	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.815446390693254
COM:PL:NEW_RATV	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	10.264825732275623
COM:PL:NEW_RATV	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	27.05179766980261
COM:PL:NEW_RATV	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	97.47878878188982
COM:PL:NEW_RATV	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	103.20196145348437
COM:PL:NEW_RATV	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	66.21880721196582
COM:PL:NEW_RATV	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	25.79749365075284
COM:PL:NEW_RATV	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.1693934547723903
COM:PL:NEW_RATV	ACT:ROW:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.06083771935895281
COM:PL:NEW_RATV	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.22396470517461592
COM:PL:NEW_RATV	ACT:ROW:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.00855922005053801
COM:PL:NEW_RATV	ACT:ROW:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.003913003054284675
COM:PL:NEW_RATV	ACT:ROW:REP_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.023111546054637146
COM:PL:NEW_RATV	ACT:ROW:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.02509406827930662
COM:PL:NEW_RATV	ACT:ROW:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.010148426405391625
COM:PL:NEW_RATV	ACT:ROW:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.04187045021964572
COM:PL:NEW_RATV	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	13.951156449194826
COM:PL:NEW_RATV	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	3.5105700863634937
COM:PL:NEW_RATV	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	2.6217696701585194
COM:PL:NEW_RATV	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.007470035769810438
COM:PL:NEW_RATV	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0049930767591762175
COM:PL:NEW_RATV	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.17594129675993306
COM:PL:NEW_RATV	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.07964542602344682
COM:PL:NEW_RATV	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.8641460331800213
COM:PL:NEW_RATV	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	16.410935456469478
COM:PL:NEW_RATV	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	9.369846560962445
COM:PL:NEW_RATV	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	1.3364507100157068
COM:PL:NEW_RATV	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.43568743637926244
COM:PL:NEW_RATV	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.031129281683103
COM:PL:NEW_RATV	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.052069283102919146
COM:PL:NEW_RATV	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.0018677339963983066
COM:PL:NEW_RATV	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.005000553149206131
COM:PL:NEW_RATV	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.759411374765776
COM:PL:NEW_RATV	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.00821389709562601
COM:PL:NEW_RATV	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	NEW_RATV	0.07046630046292851
COM:PL:NEW_RATV	FD:DE:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_RATV	3.5693192599856864
COM:PL:NEW_RATV	FD:DE:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_RATV	140.5418524564739
COM:PL:NEW_RATV	FD:DE:P51G	commodity	final_demand	final_demand	balanced_use	NEW_RATV	187.90055699861878
COM:PL:NEW_RATV	FD:DE:P5M	commodity	final_demand	final_demand	balanced_use	NEW_RATV	178.48305223457322
COM:PL:NEW_RATV	FD:FR:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_RATV	0.6212775307183535
COM:PL:NEW_RATV	FD:FR:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_RATV	45.72457179792486
COM:PL:NEW_RATV	FD:FR:P51G	commodity	final_demand	final_demand	balanced_use	NEW_RATV	30.081584702631382
COM:PL:NEW_RATV	FD:FR:P5M	commodity	final_demand	final_demand	balanced_use	NEW_RATV	3.418621119236689
COM:PL:NEW_RATV	FD:IT:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_RATV	51.424559398657344
COM:PL:NEW_RATV	FD:IT:P51G	commodity	final_demand	final_demand	balanced_use	NEW_RATV	54.995454058310614
COM:PL:NEW_RATV	FD:PL:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_RATV	4.449198256467509
COM:PL:NEW_RATV	FD:PL:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_RATV	332.96704223673066
COM:PL:NEW_RATV	FD:PL:P3_S15	commodity	final_demand	final_demand	balanced_use	NEW_RATV	0.47874702351125853
COM:PL:NEW_RATV	FD:PL:P51G	commodity	final_demand	final_demand	balanced_use	NEW_RATV	434.47946205198764
COM:PL:NEW_RATV	FD:PL:P5M	commodity	final_demand	final_demand	balanced_use	NEW_RATV	-102.16904470452377
COM:PL:NEW_RATV	FD:REU:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_RATV	2.000070036319322
COM:PL:NEW_RATV	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_RATV	400.88596714573714
COM:PL:NEW_RATV	FD:REU:P3_S15	commodity	final_demand	final_demand	balanced_use	NEW_RATV	0.010193910616243383
COM:PL:NEW_RATV	FD:REU:P51G	commodity	final_demand	final_demand	balanced_use	NEW_RATV	660.440064942322
COM:PL:NEW_RATV	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	NEW_RATV	11.75308607071882
COM:PL:NEW_RATV	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	NEW_RATV	11.526877652454962
COM:PL:NEW_RATV	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_RATV	149.76328569026882
COM:PL:NEW_RATV	FD:ROW:P3_S15	commodity	final_demand	final_demand	balanced_use	NEW_RATV	0.05232963946897698
COM:PL:NEW_RATV	FD:ROW:P51G	commodity	final_demand	final_demand	balanced_use	NEW_RATV	229.53140541171246
COM:PL:NEW_RATV	FD:ROW:P5M	commodity	final_demand	final_demand	balanced_use	NEW_RATV	18.541286947390066
COM:PL:NEW_RATV	FD:SK:P3_S14	commodity	final_demand	final_demand	balanced_use	NEW_RATV	4.779964672242116
COM:PL:NEW_RATV	FD:SK:P51G	commodity	final_demand	final_demand	balanced_use	NEW_RATV	5.432005388074266
COM:PL:NEW_RATV	FD:SK:P5M	commodity	final_demand	final_demand	balanced_use	NEW_RATV	3.6406474543333016
COM:PL:OTHER_MANUFACTURING	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	294.4828599148164
COM:PL:OTHER_MANUFACTURING	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	89.22827497187671
COM:PL:OTHER_MANUFACTURING	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	869.2995991312883
COM:PL:OTHER_MANUFACTURING	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	10.636730201430746
COM:PL:OTHER_MANUFACTURING	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.0305019949029555
COM:PL:OTHER_MANUFACTURING	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	132.64535635281422
COM:PL:OTHER_MANUFACTURING	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	159.98413328620222
COM:PL:OTHER_MANUFACTURING	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	81.15970685650805
COM:PL:OTHER_MANUFACTURING	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	6527.398176376759
COM:PL:OTHER_MANUFACTURING	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	271.5030575622336
COM:PL:OTHER_MANUFACTURING	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	409.4676317584056
COM:PL:OTHER_MANUFACTURING	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.09261719631173641
COM:PL:OTHER_MANUFACTURING	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2.739052163611933
COM:PL:OTHER_MANUFACTURING	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	2.0619134087174578
COM:PL:OTHER_MANUFACTURING	ACT:DE:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.009941339240049763
COM:PL:OTHER_MANUFACTURING	ACT:DE:REP_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.03674436465298304
COM:PL:OTHER_MANUFACTURING	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.48751618327788643
COM:PL:OTHER_MANUFACTURING	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.793450259831652
COM:PL:OTHER_MANUFACTURING	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	181.86341436375398
COM:PL:OTHER_MANUFACTURING	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	297.52216655177966
COM:PL:OTHER_MANUFACTURING	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	101.20384515196591
COM:PL:OTHER_MANUFACTURING	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	150.7745142843107
COM:PL:OTHER_MANUFACTURING	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	13.163034044332827
COM:PL:OTHER_MANUFACTURING	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	316.9204468990327
COM:PL:OTHER_MANUFACTURING	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	3.928158137670583
COM:PL:OTHER_MANUFACTURING	ACT:FR:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.040453961641994725
COM:PL:OTHER_MANUFACTURING	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	40.74941899239909
COM:PL:OTHER_MANUFACTURING	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	33.07233169544888
COM:PL:OTHER_MANUFACTURING	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	27.87059511091869
COM:PL:OTHER_MANUFACTURING	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1070.7879771789335
COM:PL:OTHER_MANUFACTURING	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	318.7055953954818
COM:PL:OTHER_MANUFACTURING	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	119.11388677462075
COM:PL:OTHER_MANUFACTURING	ACT:FR:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.049376594863888304
COM:PL:OTHER_MANUFACTURING	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.7769627317627643
COM:PL:OTHER_MANUFACTURING	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.027679467965821
COM:PL:OTHER_MANUFACTURING	ACT:FR:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.03621554396350028
COM:PL:OTHER_MANUFACTURING	ACT:FR:REP_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.037151242123551885
COM:PL:OTHER_MANUFACTURING	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.1700918932370383
COM:PL:OTHER_MANUFACTURING	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.16305578503150792
COM:PL:OTHER_MANUFACTURING	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	175.2580060033829
COM:PL:OTHER_MANUFACTURING	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	59.92722274135608
COM:PL:OTHER_MANUFACTURING	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	54.31950888489659
COM:PL:OTHER_MANUFACTURING	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	94.92767886040065
COM:PL:OTHER_MANUFACTURING	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	25.769366093610092
COM:PL:OTHER_MANUFACTURING	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	29.854063746707443
COM:PL:OTHER_MANUFACTURING	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.471764132143046
COM:PL:OTHER_MANUFACTURING	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	40.43867647811546
COM:PL:OTHER_MANUFACTURING	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	63.51502227048828
COM:PL:OTHER_MANUFACTURING	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5.345636990845375
COM:PL:OTHER_MANUFACTURING	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	18.61409427981187
COM:PL:OTHER_MANUFACTURING	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1654.64270838932
COM:PL:OTHER_MANUFACTURING	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	128.88797770729016
COM:PL:OTHER_MANUFACTURING	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	96.05439537959118
COM:PL:OTHER_MANUFACTURING	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.0018081768369991582
COM:PL:OTHER_MANUFACTURING	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.5795743668793067
COM:PL:OTHER_MANUFACTURING	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.09897506069742881
COM:PL:OTHER_MANUFACTURING	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.3511146951641932
COM:PL:OTHER_MANUFACTURING	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.12519470886979547
COM:PL:OTHER_MANUFACTURING	ACT:IT:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.00700790949887959
COM:PL:OTHER_MANUFACTURING	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.04462109838451819
COM:PL:OTHER_MANUFACTURING	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	18.61688181116151
COM:PL:OTHER_MANUFACTURING	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	17.605083434373196
COM:PL:OTHER_MANUFACTURING	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	6.418571270614774
COM:PL:OTHER_MANUFACTURING	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	3328.698517196585
COM:PL:OTHER_MANUFACTURING	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	447.86392853626376
COM:PL:OTHER_MANUFACTURING	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	9804.249274954756
COM:PL:OTHER_MANUFACTURING	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	353.0379913417168
COM:PL:OTHER_MANUFACTURING	ACT:PL:INC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.3834156033286635
COM:PL:OTHER_MANUFACTURING	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	819.5170307390296
COM:PL:OTHER_MANUFACTURING	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	728.8431759444198
COM:PL:OTHER_MANUFACTURING	ACT:PL:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	13.236920222548624
COM:PL:OTHER_MANUFACTURING	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	503.82788972424083
COM:PL:OTHER_MANUFACTURING	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	27884.644159905092
COM:PL:OTHER_MANUFACTURING	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	5096.580800816813
COM:PL:OTHER_MANUFACTURING	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1451.3078392125883
COM:PL:OTHER_MANUFACTURING	ACT:PL:REC_EE	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	0.8290058041669313
COM:PL:OTHER_MANUFACTURING	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	63.70475204196379
COM:PL:OTHER_MANUFACTURING	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	OTHER_MANUFACTURING	1.544433774766275
